,created_at,date,tweet,Processed Tweet,Polarity
0,1649706912000.0,2022-04-11 12:55:12,"Sirius Finance, a stablecoin AMM and farming ceter on Polkadot and Astar network, is giving away 200,000 $SRS to the community!  https://t.co/D6Ka7U1Pbq",sirius finance  a stablecoin amm and farming ceter on polkadot and astar network  is giving away 200 000  srs to the community    ,0.0
1,1649706646000.0,2022-04-11 12:50:46,Only days left to vote for talks and topics submitted for #PolkadotDecoded 2022 and help decide the final program of the biggest Polkadot event of the year.  Support your favorite speakers by voting now:   https://t.co/gRy0NXMDdj   $totem #polkadot #dotsama @totem_live_,only days left to vote for talks and topics submitted for  polkadotdecoded 2022 and help decide the final program of the biggest polkadot event of the year   support your favorite speakers by voting now         totem  polkadot  dotsama   live ,0.12727272727272726
2,1649706632000.0,2022-04-11 12:50:32,"...they're the first zero-knowledge proof in Kusama and Polkadot (when fully launched). We get to know why #PrivacyMatters.   To vote for this particular talk, press the link below ⬇️⬇️  3/   https://t.co/YxQcnlcqKA",   they re the first zero knowledge proof in kusama and polkadot  when fully launched   we get to know why  privacymatters    to vote for this particular talk  press the link below       3     ,0.20833333333333331
3,1649706632000.0,2022-04-11 12:50:32,"There are great talks under the theme ""Polkadot In Action"" but I'm mostly interested in Shumo Chu's (@shumochu) talk titled ""Manta: Building Privacy Layer for Web3 using substrate"". Get to know why #MantaNetwork was built on Substrate and how this...  2/",there are great talks under the theme  polkadot in action  but i m mostly interested in shumo chu s     talk titled  manta  building privacy layer for web3 using substrate   get to know why  mantanetwork was built on substrate and how this     2 ,0.3833333333333333
4,1649706553000.0,2022-04-11 12:49:13,Only days left to vote for talks and topics submitted for #PolkadotDecoded 2022 and help decide the final program of the biggest Polkadot event of the year.  Support your favorite speakers by voting now:   https://t.co/rsXdIL2VkK   $totem #polkadot #dotsama @totem_live_,only days left to vote for talks and topics submitted for  polkadotdecoded 2022 and help decide the final program of the biggest polkadot event of the year   support your favorite speakers by voting now         totem  polkadot  dotsama   live ,0.12727272727272726
5,1649706522000.0,2022-04-11 12:48:42,"⁠Abren las votaciones para las charlas en elPolkadot Decoded 2022, y anuncian que México será sede  La organización del Polkadot Decoded 2022 abre las votaciones para las charlas, y anuncia a México como una de las sedes.   https://t.co/FSWb7IvS4z", abren las votaciones para las charlas en elpolkadot decoded 2022  y anuncian que m xico ser  sede  la organizaci n del polkadot decoded 2022 abre las votaciones para las charlas  y anuncia a m xico como una de las sedes     ,0.0
6,1649706449000.0,2022-04-11 12:47:29,"La organización del Polkadot Decoded 2022 abre las votaciones para las charlas, y anuncia a México como una de las sedes.   https://t.co/HEy5Wj6H5o",la organizaci n del polkadot decoded 2022 abre las votaciones para las charlas  y anuncia a m xico como una de las sedes     ,0.0
7,1649706411000.0,2022-04-11 12:46:51,Why I Am Bullish on Polkadot for 2022  https://t.co/9qJkMBWP5E,why i am bullish on polkadot for 2022   ,0.0
8,1649706305000.0,2022-04-11 12:45:05,"I just signed up to @Totem_Live_, the world's first true peer-to-peer accounting protocol on Polkadot.  Be an early adopter, signup now &amp; refer friends to receive your $TOTEM bonus:  https://t.co/tIRsZxEvFx  #TotemLive #Airdrop #Polkadot #Kusama 11ae6d7a",i just signed up to   live   the world s first true peer to peer accounting protocol on polkadot   be an early adopter  signup now  amp  refer friends to receive your  totem bonus       totemlive  airdrop  polkadot  kusama 11ae6d7a,0.20909090909090908
9,1649706261000.0,2022-04-11 12:44:21,@AloshyAkasoto @KoyaPotentdream @MoonbeamNetwork @Polkadot Ser you’re forgetting $ASTAR   https://t.co/ZbQyxJI7rW,        ser you re forgetting  astar    ,0.0
10,1649706250000.0,2022-04-11 12:44:10,Sabias que con @ZenlinkPro puedes construir con un solo clic? 🚀Así es #Zenlink es un DEX compatible con el ecosistema de Polkadot.  https://t.co/o1IZxEiNnb,sabias que con   puedes construir con un solo clic   as  es  zenlink es un dex compatible con el ecosistema de polkadot    ,0.0
11,1649706240000.0,2022-04-11 12:44:00,Only days left to vote for talks and topics submitted for #PolkadotDecoded 2022 and help decide the final program of the biggest Polkadot event of the year.  Support your favorite speakers by voting now:   https://t.co/rDLQjgw1t7   $totem #polkadot #dotsama @totem_live_,only days left to vote for talks and topics submitted for  polkadotdecoded 2022 and help decide the final program of the biggest polkadot event of the year   support your favorite speakers by voting now         totem  polkadot  dotsama   live ,0.12727272727272726
12,1649706230000.0,2022-04-11 12:43:50,Firefly @fireflyprotocol использует общую безопасность в цепи ретрансляции Polkadot.  #FireflyAmbassador,firefly                                                     polkadot    fireflyambassador,0.0
13,1649706189000.0,2022-04-11 12:43:09,@CHRISCRYPT0 @SBHodler @BitDotCountry @Polkadot_Bcn Thank u for answer 🙏,        bcn thank u for answer  ,0.0
14,1649706183000.0,2022-04-11 12:43:03,"@TokenAsset @TheDotSamaEXPC @rmrk @Polkadot @kusamanetwork Yes, it will be Dutch auction (Price will start at max and will drop constantly)",          yes  it will be dutch auction  price will start at max and will drop constantly ,0.0
15,1649706179000.0,2022-04-11 12:42:59,Only days left to vote for talks and topics submitted for #PolkadotDecoded 2022 and help decide the final program of the biggest Polkadot event of the year.  Support your favorite speakers by voting now:   https://t.co/SouFm2Hotu   $totem #polkadot #dotsama @totem_live_,only days left to vote for talks and topics submitted for  polkadotdecoded 2022 and help decide the final program of the biggest polkadot event of the year   support your favorite speakers by voting now         totem  polkadot  dotsama   live ,0.12727272727272726
16,1649706117000.0,2022-04-11 12:41:57,@berzanberz @Kiltprotocol @Polkadot Azero önplanda ama Kilt in arzı da çok az nitelikli ayirt etmek zor oluyor,      azero  nplanda ama kilt in arz  da  ok az nitelikli ayirt etmek zor oluyor,0.5
17,1649706093000.0,2022-04-11 12:41:33,"@kllnn44 @SBHodler @BitDotCountry @Polkadot_Bcn I can't say the exact date for the listing, but what I can tell is the following: 1.- 2nd Audit and release of public testnet. (May) 2.- Launch on Mainnet.  3.- $NEER listing.  The release of the 2nd and 3rd will depend on the results from the previous one respectively.",        bcn i can t say the exact date for the listing  but what i can tell is the following  1   2nd audit and release of public testnet   may  2   launch on mainnet   3    neer listing   the release of the 2nd and 3rd will depend on the results from the previous one respectively ,0.010416666666666668
18,1649706039000.0,2022-04-11 12:40:39,@arthswap @Polkadot 👀 16th April,      16th april,0.0
19,1649706029000.0,2022-04-11 12:40:29,@BTE_BOTLabs @Polkadot @ingoruebe @goldquest @BTE_web3name How long will it be free? I'm not going to be home until Saturday 😅,  botlabs         web3name how long will it be free  i m not going to be home until saturday  ,0.17500000000000002
20,1649706018000.0,2022-04-11 12:40:18,"Why Polkadot, Cardano, and Solana All Dropped Today #crypto #cryptocurrency #cardano #ada #cryptonews  https://t.co/4WyvlM7FT3",why polkadot  cardano  and solana all dropped today  crypto  cryptocurrency  cardano  ada  cryptonews   ,0.0
21,1649706003000.0,2022-04-11 12:40:03,@techryper @Kiltprotocol @Polkadot Hocam size göre yeni sol #Kilt  mi yoksa #AZERO  mu?,      hocam size g re yeni sol  kilt  mi yoksa  azero  mu ,0.0
22,1649705931000.0,2022-04-11 12:38:51,Great project 🔥 . Thanks for this valuable opportunity❤ . @Nimeshwicky809  @Jeewa_Basnayaka  @Sithumakash5  #AstridDAO #Astar #Polkadot,great project     thanks for this valuable opportunity         basnayaka      astriddao  astar  polkadot,0.5
23,1649705923000.0,2022-04-11 12:38:43,"@Polkadot @PBWSummit Looks like a great event, but you should check out #BlockDownFestival @BlockDownConf in Croatia as well! This festival is the ultimate post-lockdown extravaganza for the Web3 community. You will be amazed!  https://t.co/ZSIefreCT8",    looks like a great event  but you should check out  blockdownfestival   in croatia as well  this festival is the ultimate post lockdown extravaganza for the web3 community  you will be amazed    ,0.4
24,1649705881000.0,2022-04-11 12:38:01,"On April 13 at 7pm CET, take your chance to join a special Polkadot party during @PBWSummit. Register now to enjoy an evening with dinner, drinks, and a special set from a world-famous DJ.  For #PBWS2022 attendees, don't forget to grab your PBWS pass along. https://t.co/7zm5lXqDRI",on april 13 at 7pm cet  take your chance to join a special polkadot party during    register now to enjoy an evening with dinner  drinks  and a special set from a world famous dj   for  pbws2022 attendees  don t forget to grab your pbws pass along   ,0.4035714285714286
25,1649705780000.0,2022-04-11 12:36:20,Seems kind of sus.  #DOT #POLKADOT  https://t.co/t6kMG0dd7L,seems kind of sus    dot  polkadot   ,0.6
26,1649705709000.0,2022-04-11 12:35:09,@AcalaNetwork @Polkadot @kusamanetwork There are abnormal behaviors in trading on the Binance platform. The currency chases the purchase orders and then returns to a far area again. There are abnormal mechanisms to reduce the price of the currency. I think it is an unstable currency.,      there are abnormal behaviors in trading on the binance platform  the currency chases the purchase orders and then returns to a far area again  there are abnormal mechanisms to reduce the price of the currency  i think it is an unstable currency ,0.1
27,1649705653000.0,2022-04-11 12:34:13,"Article: Why Polkadot, Cardano, and Solana All Dropped Today -   https://t.co/AoTQF27mtS",article  why polkadot  cardano  and solana all dropped today      ,0.0
28,1649705554000.0,2022-04-11 12:32:34,"I just signed up to @Totem_Live_, the world's first true peer-to-peer accounting protocol on Polkadot.  Be an early adopter, signup now &amp; refer friends to receive your $TOTEM bonus:  https://t.co/5HkHNUwghS  #TotemLive #Airdrop #Polkadot #Kusama b0d69d8c",i just signed up to   live   the world s first true peer to peer accounting protocol on polkadot   be an early adopter  signup now  amp  refer friends to receive your  totem bonus       totemlive  airdrop  polkadot  kusama b0d69d8c,0.20909090909090908
29,1649705532000.0,2022-04-11 12:32:12,Only days left to vote for talks and topics submitted for #PolkadotDecoded 2022 and help decide the final program of the biggest Polkadot event of the year.  Support your favorite speakers by voting now:   https://t.co/m0myQFgXLy   $totem #polkadot #dotsama @totem_live_,only days left to vote for talks and topics submitted for  polkadotdecoded 2022 and help decide the final program of the biggest polkadot event of the year   support your favorite speakers by voting now         totem  polkadot  dotsama   live ,0.12727272727272726
30,1649705496000.0,2022-04-11 12:31:36,Firefly @fireflyprotocol uses shared security of the Polkadot Relay Chain.  #FireflyAmbassador,firefly   uses shared security of the polkadot relay chain    fireflyambassador,0.0
31,1649705462000.0,2022-04-11 12:31:02,Bitcoin through the $40k handle  Top 5 Crypto update #Bitcoin 39986.10 -7.28% #Ether 2997.95 -8.87% #Cardano 0.9474 -10.82% #Polkadot 17.6278 -12.24% #Dogecoin 0.1394 -9.77% #BTC #ETH #ADA #DOT #DOGE,bitcoin through the  40k handle  top 5 crypto update  bitcoin 39986 10  7 28   ether 2997 95  8 87   cardano 0 9474  10 82   polkadot 17 6278  12 24   dogecoin 0 1394  9 77   btc  eth  ada  dot  doge,0.5
32,1649705421000.0,2022-04-11 12:30:21,Find out about IP files in the InvArch ecosystem! #InvArch #Web3 #NFTs #Polkadot #DAOs @InvArchNetwork,find out about ip files in the invarch ecosystem   invarch  web3  nfts  polkadot  daos  ,0.0
33,1649705403000.0,2022-04-11 12:30:03,Polkadot (DOT) VS Chainlink (LINK) Comparative Analysis |Explained in Hindi | MrHype |  https://t.co/JmEBcYA4l2,polkadot  dot  vs chainlink  link  comparative analysis  explained in hindi   mrhype     ,0.0
34,1649705400000.0,2022-04-11 12:30:00,"Flexing my #NFTart ""The Watcher""😁 for @TheDotSamaEXPC Visit the gallery (virtual greatness!) &amp; see amazing #art &amp; #music from great pool of talents.   #RMRK #KSM $KSM #Kusama #Polkadot #Cryptoart #nftcollector #art #NFT #NFTart #NFTCommunity #Angels #NFTCollection #NFTCommunity  https://t.co/3uckz5Bfpi",flexing my  nftart  the watcher   for   visit the gallery  virtual greatness    amp  see amazing  art  amp   music from great pool of talents     rmrk  ksm  ksm  kusama  polkadot  cryptoart  nftcollector  art  nft  nftart  nftcommunity  angels  nftcollection  nftcommunity   ,0.7000000000000001
35,1649705369000.0,2022-04-11 12:29:29,@techryper @Kiltprotocol @Polkadot yabancı hesaplar yeni solana diyo buna ama yeni solana azero bence,      yabanc  hesaplar yeni solana diyo buna ama yeni solana azero bence,0.0
36,1649705332000.0,2022-04-11 12:28:52,"$KILT  @Kiltprotocol   Sınırlı bir süre için, @Polkadot topluluğu için ücretsiz zincir üstü DID'ler ve web3 adları sunuyor.", kilt      s n rl  bir s re i in    toplulu u i in  cretsiz zincir  st  did ler ve web3 adlar  sunuyor ,0.0
37,1649705196000.0,2022-04-11 12:26:36,"🎉 #BitMart will list @PERIfinance $PERI, a Polkadot-based cross-chain innovative synthetic assets issuance, and derivatives market protocol.💎 Deposit open at 10AM EDT, Apr 12💎 PERI/USDT will be tradable at 10AM EDT, Apr 14👉Details…  https://t.co/qNYKaE1z79",   bitmart will list    peri  a polkadot based cross chain innovative synthetic assets issuance  and derivatives market protocol   deposit open at 10am edt  apr 12  peri usdt will be tradable at 10am edt  apr 14 details    ,0.16666666666666666
38,1649705151000.0,2022-04-11 12:25:51,"Abren las votaciones para las charlas en el Polkadot Decoded 2022, y anuncian que México será sede  https://t.co/cHajwkwBu6",abren las votaciones para las charlas en el polkadot decoded 2022  y anuncian que m xico ser  sede   ,0.0
39,1649705062000.0,2022-04-11 12:24:22,"Lots of positive news coming in recently about the #Polkadot ecosystem. Unfortunately, this hasn't helped $DOT and my auto-invest plan. But hey, I'm here for the long haul 😎  https://t.co/mhH9haTUtR",lots of positive news coming in recently about the  polkadot ecosystem  unfortunately  this hasn t helped  dot and my auto invest plan  but hey  i m here for the long haul     ,-0.08068181818181817
40,1649705041000.0,2022-04-11 12:24:01,#Bitcoin…………..🚀🌘  WAS DESIGNED FOR THIS  FUK DIRTY CORRUPT WALL STREET  WHO IS IN CONTROL- THE PEOPLE OR WALLSTREET  #Apple #Link  #ADA #XRP  #cryptocurrency #Blockchain #Grayscale #LTC #DOGE #Dogecoin #litecoin #BCH #Polkadot #ElonMusk  #Paypal #ETH #Tesla #Twitter  https://t.co/MNVnBhJ2r2, bitcoin          was designed for this  fuk dirty corrupt wall street  who is in control  the people or wallstreet   apple  link   ada  xrp   cryptocurrency  blockchain  grayscale  ltc  doge  dogecoin  litecoin  bch  polkadot  elonmusk   paypal  eth  tesla  twitter   ,-0.55
41,1649705006000.0,2022-04-11 12:23:26,polkadot: Polkadot Node Implementation ⭐️ 5620 #rustlang  https://t.co/YTMGJwqlA7,polkadot  polkadot node implementation    5620  rustlang   ,0.0
42,1649704999000.0,2022-04-11 12:23:19,Find out about IP files in InvArch ecosystem! #InvArch #Web3 #NFTs #Polkadot #DAOs,find out about ip files in invarch ecosystem   invarch  web3  nfts  polkadot  daos,0.0
43,1649704955000.0,2022-04-11 12:22:35,@Crypto__emily $PBR of #PolkaBridge  is my moon bag. $PBR has a crazy potential and an outstanding community. $PBR is a promising low market cap token in the #Polkadot ecosystem  #DeFi,   emily  pbr of  polkabridge  is my moon bag   pbr has a crazy potential and an outstanding community   pbr is a promising low market cap token in the  polkadot ecosystem   defi,0.020000000000000007
44,1649704881000.0,2022-04-11 12:21:21,"Hoy es lunes de aprender sobre polkadot.   Usualmente no confío en otras chains que no sean BTC o ETH, pero leer a @mansiokk me ha vuelto curioso",hoy es lunes de aprender sobre polkadot    usualmente no conf o en otras chains que no sean btc o eth  pero leer a   me ha vuelto curioso,0.0
45,1649704861000.0,2022-04-11 12:21:01,｢ビキニスタイルのお嬢さん｣ Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini / Brian Hyland,               itsy bitsy teenie weenie yellow polkadot bikini   brian hyland,0.0
46,1649704784000.0,2022-04-11 12:19:44,"@Bitso Polkadot o SOLANA, terra?",  polkadot o solana  terra ,0.0
47,1649704680000.0,2022-04-11 12:18:00,@BitOfCryptonite Yeah na deffo bro I’m hopping it’s real but I know it’s fake but yeah let’s what @Polkadot  got to say,  yeah na deffo bro i m hopping it s real but i know it s fake but yeah let s what    got to say,-0.15
48,1649704668000.0,2022-04-11 12:17:48,@polkadot_hub #REEF,  hub  reef,0.0
49,1649704571000.0,2022-04-11 12:16:11,Nice project sir And it's strong project my friend don't miss. Best of luck @EshakurRahman  @Rajibul58617380  @BabaiMaji2  @MdFarha40631758 #AstridDAO #Astar #Polkadot,nice project sir and it s strong project my friend don t miss  best of luck             astriddao  astar  polkadot,0.6777777777777777
50,1649704505000.0,2022-04-11 12:15:05,"Sirius Finance, a stablecoin AMM and farming ceter on Polkadot and Astar network, is giving away 200,000 $SRS to the community!  https://t.co/CBo7VjcUuu",sirius finance  a stablecoin amm and farming ceter on polkadot and astar network  is giving away 200 000  srs to the community    ,0.0
51,1649704420000.0,2022-04-11 12:13:40,@gavofyork @Polkadot Yeah fix movr dipsht instead of donating 5m to the ukraine you rekt tens of thousands,    yeah fix movr dipsht instead of donating 5m to the ukraine you rekt tens of thousands,0.0
52,1649704391000.0,2022-04-11 12:13:11,Yellow wrap dress size 8 for 3800 NGN  Yellow armless dress size 8 for 3800 NGN  Red Polkadot dress size 8 for 3800 NGN Armless zip dress size 10 for 3500 NGN  https://t.co/utKl75FiDo,yellow wrap dress size 8 for 3800 ngn  yellow armless dress size 8 for 3800 ngn  red polkadot dress size 8 for 3800 ngn armless zip dress size 10 for 3500 ngn   ,0.0
53,1649704355000.0,2022-04-11 12:12:35,22hs final hours to be able to participate in the @Unique_NFTchain auction!!!  You will receive 5.28 UNQ for every #DOT wagered!! @AleksandaMitro1   #IAmUnique #NFT #NFTProjects #Polkadot #NFTCommunity #crypto #ALTSEASON,22hs final hours to be able to participate in the   nftchain auction     you will receive 5 28 unq for every  dot wagered        iamunique  nft  nftprojects  polkadot  nftcommunity  crypto  altseason,0.25
54,1649704302000.0,2022-04-11 12:11:42,#Buy as much #cryptocurrecy as you can right now. The market is in a huge dip! It dips before it blows up. #buythedip.  #altcoinseason #Polkadot #shiba #Bitcoin #TECTONIC #Bullish #ALTSEASON #CryptocurrencyNews, buy as much  cryptocurrecy as you can right now  the market is in a huge dip  it dips before it blows up   buythedip    altcoinseason  polkadot  shiba  bitcoin  tectonic  bullish  altseason  cryptocurrencynews,0.29523809523809524
