,created_at,date,tweet,Processed Tweet,Polarity
55,1649704220000.0,2022-04-11 12:10:20,"🎉 #BitMart will list @PERIfinance $PERI, a Polkadot-based cross-chain innovative synthetic assets issuance, and derivatives market protocol.  💎 Deposit open at 10AM EDT, Apr 12 💎 PERI/USDT will be tradable at 10AM EDT, Apr 14  👉Details:  https://t.co/humcwgcN9i  https://t.co/tf5pEbqyqx",   bitmart will list    peri  a polkadot based cross chain innovative synthetic assets issuance  and derivatives market protocol     deposit open at 10am edt  apr 12   peri usdt will be tradable at 10am edt  apr 14   details       ,0.16666666666666666
56,1649704209000.0,2022-04-11 12:10:09,"I just signed up to @Totem_Live_, the world's first true peer-to-peer accounting protocol on Polkadot.  Be an early adopter, signup now &amp; refer friends to receive your $TOTEM bonus:  https://t.co/xiOVOgKrA1  #TotemLive #Airdrop #Polkadot #Kusama 1f53d04a",i just signed up to   live   the world s first true peer to peer accounting protocol on polkadot   be an early adopter  signup now  amp  refer friends to receive your  totem bonus       totemlive  airdrop  polkadot  kusama 1f53d04a,0.20909090909090908
57,1649704120000.0,2022-04-11 12:08:40,"@LouieAlts @gavofyork @Polkadot Rat City is an underground land area in our MC Canary Server. The city was built by a group of outcasts, pariahs rejected from the high society of Moonsama. Some people call us criminals, others call us scumbags. We are just rats 🐀",      rat city is an underground land area in our mc canary server  the city was built by a group of outcasts  pariahs rejected from the high society of moonsama  some people call us criminals  others call us scumbags  we are just rats  ,0.16
58,1649704059000.0,2022-04-11 12:07:39,She loves flashing @FSSandMore @PeteJam37958028 @renwoaiwwww #RetweeetPlease #RETWEEETME #FlashingWife #FlashingGirl #ShavedSmooth #ShavedPubes #pussy #slut #daddyswhores #whore #Polkadot #curvychicks  https://t.co/tgUSzEcaMQ,she loves flashing        retweeetplease  retweeetme  flashingwife  flashinggirl  shavedsmooth  shavedpubes  pussy  slut  daddyswhores  whore  polkadot  curvychicks   ,0.0
59,1649704034000.0,2022-04-11 12:07:14,Only days left to vote for talks and topics submitted for #PolkadotDecoded 2022 and help decide the final program of the biggest Polkadot event of the year.  Support your favorite speakers by voting now:   https://t.co/KumoKxgvso   $totem #polkadot #dotsama @totem_live_,only days left to vote for talks and topics submitted for  polkadotdecoded 2022 and help decide the final program of the biggest polkadot event of the year   support your favorite speakers by voting now         totem  polkadot  dotsama   live ,0.12727272727272726
60,1649703797000.0,2022-04-11 12:03:17,"@gavofyork @Polkadot hello,@gavofyork  how do you find the contribution of moonbeam to the polkadot ecosystem? @MoonbeamNetwork $glmr @Polkadot",    hello    how do you find the contribution of moonbeam to the polkadot ecosystem     glmr  ,0.0
61,1649703789000.0,2022-04-11 12:03:09,@ChristinaTasty Ayy Polkadot Stingray!,  ayy polkadot stingray ,0.0
62,1649703784000.0,2022-04-11 12:03:04,"@DargonzRule @thecarpenter187 Crash occurred last May, pretty much every crypto dumped &amp; reverted back to profit, except safemoon. PKF dumped to 10c &amp; went back to over $2....that's a 20x.  FYI Polkadot crashed to $12 and reverted back to just under $50...that's a 4x. Your view is someone that doesn't trade.",    crash occurred last may  pretty much every crypto dumped  amp  reverted back to profit  except safemoon  pkf dumped to 10c  amp  went back to over  2    that s a 20x   fyi polkadot crashed to  12 and reverted back to just under  50   that s a 4x  your view is someone that doesn t trade ,0.075
63,1649703720000.0,2022-04-11 12:02:00,@MoonbeamNetwork @Polkadot amazingggg!!!!  @DSurcahyono @DwiSury61500616 @DikaAnm @IndrawanMei @Frendyka89,    amazingggg               ,0.0
64,1649703700000.0,2022-04-11 12:01:40,💰 CRYPTO BUYS (04/11/2022 15:01) - Loopring: $0.891 - Polkadot: $17.804 - Convex Finance: $31.582 #Loopring #Polkadot #ConvexFinance  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing,  crypto buys  04 11 2022 15 01    loopring   0 891   polkadot   17 804   convex finance   31 582  loopring  polkadot  convexfinance   crypto  cryptotrading  coinbase  cryptocurrency  cryptomarket  bitcoin  ethereum  trading  investing,0.2
65,1649703648000.0,2022-04-11 12:00:48,"has been a red day today. With two digits losses among the 20 top Cryptocurrencies. #Bitcoin (#BTC) is down 6.33% in the 24 hours range.  #Solana, #Cardano, #Terra, #Avalanche, and #Polkadot are down by two digits.",has been a red day today  with two digits losses among the 20 top cryptocurrencies   bitcoin   btc  is down 6 33  in the 24 hours range    solana   cardano   terra   avalanche  and  polkadot are down by two digits ,0.047222222222222214
66,1649703640000.0,2022-04-11 12:00:40,Only days left to vote for talks and topics submitted for #PolkadotDecoded 2022 and help decide the final program of the biggest Polkadot event of the year.  Support your favorite speakers by voting now:   https://t.co/36kqyznHVE   $totem #polkadot #dotsama @totem_live_,only days left to vote for talks and topics submitted for  polkadotdecoded 2022 and help decide the final program of the biggest polkadot event of the year   support your favorite speakers by voting now         totem  polkadot  dotsama   live ,0.12727272727272726
67,1649703600000.0,2022-04-11 12:00:00,Largest cryptocurrencies fall as Polkadot tumbles  https://t.co/QvAVZ7CK1Y,largest cryptocurrencies fall as polkadot tumbles   ,0.0
68,1649703478000.0,2022-04-11 11:57:58,"Sirius Finance, a stablecoin AMM and farming ceter on Polkadot and Astar network, is giving away 200,000 $SRS to the community!  https://t.co/DLWnsEcufy",sirius finance  a stablecoin amm and farming ceter on polkadot and astar network  is giving away 200 000  srs to the community    ,0.0
69,1649703401000.0,2022-04-11 11:56:41,Choose #Defi #exchange #Meme #Metaverse #gamefi #education #cosmos #web3 #polkadot #Nft #storage #yieldfarming #socialfi #dao some of the best sectors to select your  #alts from as investments,choose  defi  exchange  meme  metaverse  gamefi  education  cosmos  web3  polkadot  nft  storage  yieldfarming  socialfi  dao some of the best sectors to select your   alts from as investments,1.0
70,1649703400000.0,2022-04-11 11:56:40,"@straeisi @krakenfx @centrifuge @Polkadot @brianchoffman Your profile is impressive, let's get acquainted, I am impressed with a man who knows business and investments",          your profile is impressive  let s get acquainted  i am impressed with a man who knows business and investments,0.8333333333333334
71,1649703395000.0,2022-04-11 11:56:35,Best #Crypto to Invest in 2022  https://t.co/OoeVo1nNR4 #Crypto #altCoins #altcoinseason #SHIBA #Polkadot #Cardano #Blockchain #Cosmos #Kava #NFTs #Bitcoin,best  crypto to invest in 2022     crypto  altcoins  altcoinseason  shiba  polkadot  cardano  blockchain  cosmos  kava  nfts  bitcoin,1.0
72,1649703391000.0,2022-04-11 11:56:31,@kayakbolu @lieutenanthwnk gw tuh babinya yg kayak celengaann.. trus warnahnya item putih polkadot,    gw tuh babinya yg kayak celengaann   trus warnahnya item putih polkadot,0.0
73,1649703360000.0,2022-04-11 11:56:00,"Sirius Finance, a stablecoin AMM and farming ceter on Polkadot and Astar network, is giving away 200,000 $SRS to the community!  https://t.co/56m82VIkF0",sirius finance  a stablecoin amm and farming ceter on polkadot and astar network  is giving away 200 000  srs to the community    ,0.0
74,1649703356000.0,2022-04-11 11:55:56,"Sirius Finance, a stablecoin AMM and farming ceter on Polkadot and Astar network, is giving away 200,000 $SRS to the community!  https://t.co/yU6dJnrEp1",sirius finance  a stablecoin amm and farming ceter on polkadot and astar network  is giving away 200 000  srs to the community    ,0.0
75,1649703312000.0,2022-04-11 11:55:12,🟡Current #Crypto Prices - 11/04/2022 19:00GMT  View more:  https://t.co/YmR3rLikak  #btc #bitcoin #eth #ethereum #solana #terra #polkadot #dogecoin #avax #avalanche  https://t.co/Xa91pOzUH2, current  crypto prices   11 04 2022 19 00gmt  view more       btc  bitcoin  eth  ethereum  solana  terra  polkadot  dogecoin  avax  avalanche   ,0.25
76,1649703253000.0,2022-04-11 11:54:13,Next coin to learn: #Polkadot,next coin to learn   polkadot,0.0
77,1649703240000.0,2022-04-11 11:54:00,"The 3 Cryptos That Make Money : Parody Coin (PARO), Polkadot (DOT) and Cosmos (ATOM) - The Crypto Basic #ActaDi #DOT #Polkadot #ATOM #Cosmos  https://t.co/7YpSP1rYiY",the 3 cryptos that make money   parody coin  paro   polkadot  dot  and cosmos  atom    the crypto basic  actadi  dot  polkadot  atom  cosmos   ,0.0
78,1649703115000.0,2022-04-11 11:51:55,"Sirius Finance, a stablecoin AMM and farming ceter on Polkadot and Astar network, is giving away 200,000 $SRS to the community!  https://t.co/ueeg5NAy4k",sirius finance  a stablecoin amm and farming ceter on polkadot and astar network  is giving away 200 000  srs to the community    ,0.0
79,1649703036000.0,2022-04-11 11:50:36,Vote now for your preferred projects on Polkadot Decoded.,vote now for your preferred projects on polkadot decoded ,0.0
80,1649703034000.0,2022-04-11 11:50:34,"@healthy_pockets Buas... pues Polkadot, solana  terra, cardano,...  todo está volviendo a valores de hace 2...3 semanas... es preocupante",  pockets buas    pues polkadot  solana  terra  cardano      todo est  volviendo a valores de hace 2   3 semanas    es preocupante,0.0
81,1649703018000.0,2022-04-11 11:50:18,Hey guys @MantaNetwork hass the best qualities when it comes to privacy. The platform is an on_chain platform built under polkadot ecosystem mainly for privatizing transactions. #mantanetwork #calamarinetwork #privacy $KMA  https://t.co/aA6YxspfdE,hey guys   hass the best qualities when it comes to privacy  the platform is an on chain platform built under polkadot ecosystem mainly for privatizing transactions   mantanetwork  calamarinetwork  privacy  kma   ,0.5833333333333334
82,1649702987000.0,2022-04-11 11:49:47,"🚨🚨 CRYPTO NEWS ALERT! 🚨🚨  Price analysis 4/11: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE    https://t.co/ROfjelc3G4  #Markets #Bitcoin #Ethereum #BinanceCoin #Ripple #Cardano #Solana #Avalanche #Terra #Dogecoin #Polkadot #Priceanalysis #Crypto #BTC #ETH #DOGE",   crypto news alert      price analysis 4 11  btc  eth  bnb  sol  xrp  ada  luna  avax  dot  doge        markets  bitcoin  ethereum  binancecoin  ripple  cardano  solana  avalanche  terra  dogecoin  polkadot  priceanalysis  crypto  btc  eth  doge,0.0
83,1649702967000.0,2022-04-11 11:49:27,I just joined the DOTPad IDO whitelist Spot Giveaway! Complete the whitelist below for your chance to win a guaranteed spot for the first DOTPad IDO! #BSC #DOT $DOT $BTC $ETH $BNB #polkadot #kusama #moonbeam #substrate  https://t.co/DeZGf4OEOq,i just joined the dotpad ido whitelist spot giveaway  complete the whitelist below for your chance to win a guaranteed spot for the first dotpad ido   bsc  dot  dot  btc  eth  bnb  polkadot  kusama  moonbeam  substrate   ,0.3833333333333333
84,1649702821000.0,2022-04-11 11:47:01,"Sirius Finance, a stablecoin AMM and farming ceter on Polkadot and Astar network, is giving away 200,000 $SRS to the community!  https://t.co/xrqt2iHvhL",sirius finance  a stablecoin amm and farming ceter on polkadot and astar network  is giving away 200 000  srs to the community    ,0.0
85,1649702804000.0,2022-04-11 11:46:44,"I just signed up to @Totem_Live_, the world's first true peer-to-peer accounting protocol on Polkadot.  Be an early adopter, signup now &amp; refer friends to receive your $TOTEM bonus:  https://t.co/853vzAUl5Y  #TotemLive #Airdrop #Polkadot #Kusama e29e477b",i just signed up to   live   the world s first true peer to peer accounting protocol on polkadot   be an early adopter  signup now  amp  refer friends to receive your  totem bonus       totemlive  airdrop  polkadot  kusama e29e477b,0.20909090909090908
86,1649702752000.0,2022-04-11 11:45:52,"I just signed up to @Totem_Live_, the world's first true peer-to-peer accounting protocol on Polkadot.  Be an early adopter, signup now &amp; refer friends to receive your $TOTEM bonus:  https://t.co/iSA85ST957  #TotemLive #Airdrop #Polkadot #Kusama 1da718fa  😀😃😀",i just signed up to   live   the world s first true peer to peer accounting protocol on polkadot   be an early adopter  signup now  amp  refer friends to receive your  totem bonus       totemlive  airdrop  polkadot  kusama 1da718fa     ,0.20909090909090908
87,1649702741000.0,2022-04-11 11:45:41,"@Cryptocito @cosmos @jaekwon @jaekwon mentioned that Gavin Wood got the idea of Polkadot from Tendermint white paper after Chatting with you,Is that correct?",        mentioned that gavin wood got the idea of polkadot from tendermint white paper after chatting with you is that correct ,0.0
88,1649702667000.0,2022-04-11 11:44:27,"I just signed up to @Totem_Live_, the world's first true peer-to-peer accounting protocol on Polkadot.  Be an early adopter, signup now &amp; refer friends to receive your $TOTEM bonus:  https://t.co/lqQDshcskQ  #TotemLive #Airdrop #Polkadot #Kusama ebd6b36c",i just signed up to   live   the world s first true peer to peer accounting protocol on polkadot   be an early adopter  signup now  amp  refer friends to receive your  totem bonus       totemlive  airdrop  polkadot  kusama ebd6b36c,0.20909090909090908
89,1649702663000.0,2022-04-11 11:44:23,POLKADOT JS WALLET PASSWORDS ALL STOPPED WORKING THIS WEEK. HELP! #reddit #Polkadot #DOT #crypto  https://t.co/mKb6c40GW2,polkadot js wallet passwords all stopped working this week  help   reddit  polkadot  dot  crypto   ,0.0
90,1649702645000.0,2022-04-11 11:44:05,@NathanFarms001 @LocutusOfFarm @odin_free @kevinsekniqi @0xCicero Avax can scale much better than Polkadot and can offer shared security in the future,      free     avax can scale much better than polkadot and can offer shared security in the future,0.3
91,1649702627000.0,2022-04-11 11:43:47,#Polkadot için hangisini söylerdin?, polkadot i in hangisini s ylerdin ,0.0
92,1649702627000.0,2022-04-11 11:43:47,Only days left to vote for talks and topics submitted for #PolkadotDecoded 2022 and help decide the final program of the biggest Polkadot event of the year.  Support your favorite speakers by voting now:   https://t.co/eNCbdGilZE   $totem #polkadot #dotsama @totem_live_,only days left to vote for talks and topics submitted for  polkadotdecoded 2022 and help decide the final program of the biggest polkadot event of the year   support your favorite speakers by voting now         totem  polkadot  dotsama   live ,0.12727272727272726
93,1649702623000.0,2022-04-11 11:43:43,"@KoyaPotentdream @MoonbeamNetwork is the only EVM chain on @Polkadot ecosystem. #Solidity SmartContracts are easier to port. So, if #Polkadot flourishes, this parachain is going to be their ""#Ethereum"" and $GLMR is it's utility coin just like $ETH.",    is the only evm chain on   ecosystem   solidity smartcontracts are easier to port  so  if  polkadot flourishes  this parachain is going to be their   ethereum  and  glmr is it s utility coin just like  eth ,0.0
94,1649702551000.0,2022-04-11 11:42:31,@QuantNetworkDev @Kevin_Cage_ Well for the same reason people buy Kusama even though Polkadot mainet has been live for years. All new features will always launch on #SGB network first.,    cage  well for the same reason people buy kusama even though polkadot mainet has been live for years  all new features will always launch on  sgb network first ,0.13068181818181818
95,1649702550000.0,2022-04-11 11:42:30,"@BSCGemsAlert Heard about oddz?  Has full potential of growth,Simplifies option trading,multiple of unique features,team already expanding,Integration with polkadot network etc. So what do you think? Buy oddz .  https://t.co/pJ3ukvZ7Gv",  heard about oddz   has full potential of growth simplifies option trading multiple of unique features team already expanding integration with polkadot network etc  so what do you think  buy oddz     ,0.18125
96,1649702535000.0,2022-04-11 11:42:15,Unique IP files from @InvArchNetwork  #InvArch #web3 #NFTs #Polkadot #DAOs #blockchain #Crypto #IP #IntellectualProperty #IPF,unique ip files from     invarch  web3  nfts  polkadot  daos  blockchain  crypto  ip  intellectualproperty  ipf,0.375
97,1649702524000.0,2022-04-11 11:42:04,"I just signed up to @Totem_Live_, the world's first true peer-to-peer accounting protocol on Polkadot.  Be an early adopter, signup now &amp; refer friends to receive your $TOTEM bonus:  https://t.co/iSA85ST957  #TotemLive #Airdrop #Polkadot #Kusama 1da718fa",i just signed up to   live   the world s first true peer to peer accounting protocol on polkadot   be an early adopter  signup now  amp  refer friends to receive your  totem bonus       totemlive  airdrop  polkadot  kusama 1da718fa,0.20909090909090908
98,1649702466000.0,2022-04-11 11:41:06,Only days left to vote for talks and topics submitted for #PolkadotDecoded 2022 and help decide the final program of the biggest Polkadot event of the year.  Support your favorite speakers by voting now:   https://t.co/yJfUQHfkxt   $totem #polkadot #dotsama @totem_live_,only days left to vote for talks and topics submitted for  polkadotdecoded 2022 and help decide the final program of the biggest polkadot event of the year   support your favorite speakers by voting now         totem  polkadot  dotsama   live ,0.12727272727272726
99,1649702432000.0,2022-04-11 11:40:32,"I just signed up to @Totem_Live_, the world's first true peer-to-peer accounting protocol on Polkadot.  Be an early adopter, signup now &amp; refer friends to receive your $TOTEM bonus:  https://t.co/C6rIlKyCTz  #TotemLive #Airdrop #Polkadot #Kusama 3021d6df",i just signed up to   live   the world s first true peer to peer accounting protocol on polkadot   be an early adopter  signup now  amp  refer friends to receive your  totem bonus       totemlive  airdrop  polkadot  kusama 3021d6df,0.20909090909090908
100,1649702375000.0,2022-04-11 11:39:35,Only days left to vote for talks and topics submitted for #PolkadotDecoded 2022 and help decide the final program of the biggest Polkadot event of the year.  Support your favorite speakers by voting now:   https://t.co/EqpkMgpQfM   $totem #polkadot #dotsama @totem_live_,only days left to vote for talks and topics submitted for  polkadotdecoded 2022 and help decide the final program of the biggest polkadot event of the year   support your favorite speakers by voting now         totem  polkadot  dotsama   live ,0.12727272727272726
101,1649702264000.0,2022-04-11 11:37:44,@paulo__zago @astardegens @AstarNetwork @AstarNetworkPT @Polkadot Excelente compra meu amigo!! @pitcoin_ o que achou ??,   zago         excelente compra meu amigo      o que achou   ,0.0
102,1649702191000.0,2022-04-11 11:36:31,"2022 Peluang dan Resiko: Bitcoin, Ethereum, BNB, USDT, Solana, Cardano, XRP, Terra, Polkadot  https://t.co/X8koqmuJTV",2022 peluang dan resiko  bitcoin  ethereum  bnb  usdt  solana  cardano  xrp  terra  polkadot   ,0.0
103,1649702171000.0,2022-04-11 11:36:11,@SBHodler @CHRISCRYPT0 @BitDotCountry @Polkadot_Bcn Mr. @CHRISCRYPT0  btw when neer list? This May?,        bcn mr     btw when neer list  this may ,0.0
104,1649702166000.0,2022-04-11 11:36:06,Have you heard about the Polkadot $DOT prediction from @rektcapital? Will it really dip to $16?  https://t.co/1tWkupkYai  #crypto #financialfreedom #finance #cryptocurrency #invest,have you heard about the polkadot  dot prediction from    will it really dip to  16       crypto  financialfreedom  finance  cryptocurrency  invest,0.2
105,1649702137000.0,2022-04-11 11:35:37,@gate_io @Polkadot @dego_finance $DEGO is flying high today 🚀🚀🚀🚀🚀.,  io     finance  dego is flying high today       ,0.16
106,1649702106000.0,2022-04-11 11:35:06,$ASTR y $RMRK son mis gallos favoritos del ecosistema de Polkadot   🤙⚡, astr y  rmrk son mis gallos favoritos del ecosistema de polkadot     ,0.0
107,1649702058000.0,2022-04-11 11:34:18,@Bitso Para cuando Polkadot,  para cuando polkadot,0.0
108,1649702006000.0,2022-04-11 11:33:26,@Polkadot @Ledger i voted,    i voted,0.0
