,created_at,date,tweet
0,1649635166000.0,2022-04-10 16:59:26,@Binance_Turkish Avax
1,1649635108000.0,2022-04-10 16:58:28,"#AVAXUSDT Bear Alert!  5X Volume Price:      80.97 5-min %: -1.5% Volume:  $2,813,578   #crypto #whale #btc #eth #AVAX $AVAX  https://t.co/gSPRtzBDBt"
2,1649635103000.0,2022-04-10 16:58:23,@DaJenus @multifarmer avax
3,1649635079000.0,2022-04-10 16:57:59,Yâ€™all looking for #crosschain ğŸ‘€  #AVAX $ftm #ftm #DeFi   https://t.co/Mb0Ta0aCTX
4,1649635076000.0,2022-04-10 16:57:56,Donâ€™t miss out ğŸ‰GIVEAWAYğŸ‰  @DarkforestNodes #AVAX
5,1649635051000.0,2022-04-10 16:57:31,4h ğŸŸ© LONG: AVAX/USDT Current price: 81.58  Take Trailing Profit: 87.61064  Stop Loss: 79.05936  Time: 2022-04-10 23:57:31-UTC
6,1649635037000.0,2022-04-10 16:57:17,Had to pick up 2 more   @PassivePandaNC   #1429  #1430   Mint Price - 1.5 #AVAX  https://t.co/f7fy8ilBGG
7,1649635031000.0,2022-04-10 16:57:11,"â†‘ #CRAFT PRICE = 0,646211 Rank = #3,255 #AVAX = 127,81 $CRAFT 1D: +36.02% CHANGING = 10 â–â–ƒâ–…"
8,1649635000000.0,2022-04-10 16:56:40,"[Volume alert ]  #Binance Futures $AVAXUSDT: 38,448.0 $AVAX traded at vwap: 81.83534 in the last 10 seconds which is 12.19 stdevs from mean. Buys: 6,023.0 Sells: 32,425.0"
9,1649634983000.0,2022-04-10 16:56:23,"If youâ€™re into P2E and ready for Yield Huntâ€™s long-anticipated â€œChapter 2â€, thereâ€™s an epic bundle going on TofuNFT:  6 Hunters for just 5 $AVAX ğŸ˜² Thatâ€™s 6 guaranteed mints for less than an $AVAX each! ğŸ  #Yieldhunt #P2E #Play2Earn #nftbundle #Avalanche   https://t.co/VyCL9hcZne"
10,1649634982000.0,2022-04-10 16:56:22,"$Avoge meme season about to hit Avax, next up avoki"
11,1649634976000.0,2022-04-10 16:56:16,#SANTOS #FTM #AVAX
12,1649634941000.0,2022-04-10 16:55:41,DOWN    - AVAX/USDT  Price:82.48000   RSI ALERTS FifteenMinutes   RSI Calculation: 18.00  #BTC #ETCBRL #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 2:55:20 AM
13,1649634932000.0,2022-04-10 16:55:32,"@DeFi_Dorks @Doy1eee @SpearFinance_io Thanks, it was very helpful $avax #avax"
14,1649634930000.0,2022-04-10 16:55:30,"#snibsnib mining report â›ï¸  ğŸ“ˆ Expected returns (reinforcement): with 5.4$ (6.3$ fees)  without 6.1$ (2.7$ fees) ğŸ‘ˆğŸ‘ˆ  For 1ï¸âƒ£ reinforced mine: win  13.07$ lose 0.27$  â›½ gas: 104.0nAVAX ğŸ”º $AVAX: 82.47$ ğŸ’´ $TUS: 0.057$ ğŸ§¿ $CRA: 0.65$  (one prime, 40 %MR, fees incl., ğŸ‘ˆ reco.)"
15,1649634911000.0,2022-04-10 16:55:11,"â†“ #SB PRICE = 213,7 Rank = #7,790 #AVAX = 0,39 $SB 1D: -4.22% CHANGING = -4,82 â–…â–ƒâ–"
16,1649634904000.0,2022-04-10 16:55:04,What a incredible feeling to open you twitter account and find out that the big boss just liked your comment ğŸ”º #AVAX  https://t.co/lP7bPJE0to
17,1649634894000.0,2022-04-10 16:54:54,@CryptoBoy55555 All done! Tagged @Sasikum92835236 @monchykun @LaterDarth #AVAX
18,1649634807000.0,2022-04-10 16:53:27,@Cryptic_Maestro checkout $avoge on avax first meme
19,1649634793000.0,2022-04-10 16:53:13,@Queenverse_org It's a great and excellent project and also a great prize. Thank you for sharing this wonderful opportunity. Best wishes to all team members. Keep going and be successful.  @Sarsboy_ @Revalina3772 @zeto_san  #BSC #AVAX #Queenverse #Metaverse
20,1649634765000.0,2022-04-10 16:52:45,"On this day last year  $LUNA $15.48 $AVAX $31.77 $SOL $26.80 $DOGE $0.0637 $MATIC $0.357 $BNB $471.3 $ADA $1.217  $BTC $59,769 $ETH $2,135"
21,1649634708000.0,2022-04-10 16:51:48,@web3_coin @CoinMarketCap Good  #AVAX #CRYPTONEWS #UTK @ADTTEAM1  @aineavagirls  @Airdrop14189217
22,1649634699000.0,2022-04-10 16:51:39,@EverRise So about this train that runs until 2 PM EDT on Monday!  Where all the #RISERS at?  Let's keep this train going.       #EverRise $RISE #Defi #Cryptocurrency #Staking #StakingRewards #NFT #blockchain #bnb #BNBchain #Ethereum #Avalanche #AVAX #polygon #PolygonNFT #fantom  https://t.co/F1MIdExyk2
23,1649634683000.0,2022-04-10 16:51:23,"@initnash @avaxliege @j0eferrara â€œaVaX iS a COpY of EtHâ€ bro, do you even know what Avalanche consensus is? Bro"
24,1649634675000.0,2022-04-10 16:51:15,@Cryptostacy_ #EverRise $RISE @EverRise #HODL #AVAX #LFG
25,1649634654000.0,2022-04-10 16:50:54,@Anthony4600000 @monty_crypto1 #EverRise $RISE @EverRise #HODL #AVAX #LFG
26,1649634628000.0,2022-04-10 16:50:28,fantasizing about some sort of @GMX_IO model w/ @terra_money that involves $GLP consisting of  50% $UST 20% $LUNA 15% $BTC 10% $AVAX 5% $ASTRO  alas I am not a buidler. @stablekwon pls
27,1649634621000.0,2022-04-10 16:50:21,@j0eferrara I could be wrong but I believe you need Avax validators to run a subnet and mightbe other big costs associated with launching  asubnet
28,1649634613000.0,2022-04-10 16:50:13,@FlocksRobert #EverRise $RISE @EverRise #HODL #AVAX #LFG
29,1649634601000.0,2022-04-10 16:50:01,$ETH: $3.11 - $34.11      $SOL: $0.00057         #SolanaNFTS: $0.91 - $4.22      $AVAX: $0.08      $FTM: $0.0038      $MATIC: $0.02      $BTC: $0.65      $XRP: 0.00000828      $XLM: $0.00000200      $ALGO: $0.0800
30,1649634587000.0,2022-04-10 16:49:47,@ElSantoCrypto @EverRise @RiseArmyLatino #EverRise $RISE @EverRise #HODL #AVAX #LFG
31,1649634564000.0,2022-04-10 16:49:24,@Beyond__Human #EverRise $RISE @EverRise #HODL #AVAX #LFG
32,1649634543000.0,2022-04-10 16:49:03,@Seth_Tech_Guru @RiseArmyLatino #EverRise $RISE @EverRise #HODL #AVAX #LFG
33,1649634518000.0,2022-04-10 16:48:38,@dom47194305 #EverRise $RISE @EverRise #HODL #AVAX #LFG
34,1649634499000.0,2022-04-10 16:48:19,@AdamEShelton #EverRise $RISE @EverRise #HODL #AVAX #LFG
35,1649634486000.0,2022-04-10 16:48:06,"Cheap #Crypto Coins Report!  ğŸ”´ Cheap 15m: $ENS, $AVAX, $RLC, $TLM ğŸŸ¢ Cheap 1H: $BAND, $QTUM, $SRM, $RVN ğŸ”µ Cheap 4H: $VET, $CELR, $OMG, $GMT ğŸŸ¢ Cheap 1D: $ETC, $XRP, $CVC, $ATOM  #BTC #AltSeason  86273074"
36,1649634474000.0,2022-04-10 16:47:54,@0xThorgrin @PodPeopleAVAX @FrogFrens I will ğŸ‘ And I think it is a good decision to lower mint price to 0.5 avax and airdropping extra frens to the minters.
37,1649634468000.0,2022-04-10 16:47:48,@TheBlock__ @LFG_org This is great! $AVAX $LUNA ğŸ¤ŒğŸ’
38,1649634447000.0,2022-04-10 16:47:27,@zombiestiltskin @keepitlunatic @PotluckProtocol @TheDanetron3030 @nekrofux Can we beat the Astrokid Avax mint time?! ğŸ¤£ğŸ’ŠğŸ„ğŸš€
39,1649634411000.0,2022-04-10 16:46:51,"@Bitso SOL, LUNA, AVAX, NEAR"
40,1649634385000.0,2022-04-10 16:46:25,1. $BTC: $42302.77 (-0.98%) 2. $ETH: $3224.62 (-1.07%) 3. $USDT: $1.00 (-0.00%) 4. $BNB: $420.22 (-1.40%) 5. $USDC: $1.00 (0.02%) 6. $SOL: $112.33 (-0.30%) 7. $XRP: $0.76 (-0.57%) 8. $ADA: $1.03 (-0.69%) 9. $LUNA: $93.11 (-3.01%) 10. $AVAX: $82.43 (-2.29%)
41,1649634368000.0,2022-04-10 16:46:08,@AvogeAVAX HOP IN THE $AVOGE WHIP CAUSE WE GOING ğŸ’¯ ALL GAS NO BRAKES BABY TAKING OVER AVAX!!!!!
42,1649634351000.0,2022-04-10 16:45:51,@NonMaximalist ğŸ’¯ Avax my fav
43,1649634329000.0,2022-04-10 16:45:29,@polar_nodes AAAAALLLLL ABBOOOAAARRRDDDD!!!!! the polar express is gonna be huuuuuuuuge!!!!!! #NFT #passiveincome #AVAX
44,1649634310000.0,2022-04-10 16:45:10,Hopper #237 - Common - has sold for 1.0 $AVAX!  https://t.co/NHgopotoTS  https://t.co/T5SOdg1HvC  ğŸ¸  #Avax #GameFi #NFTs  https://t.co/16R637kC5L  https://t.co/ZTkG7hcsdI
45,1649634308000.0,2022-04-10 16:45:08,@RiseArmyLatino @GreatMoonshot @EverRise #EverRise $RISE @EverRise #HODL #AVAX #LFG
46,1649634302000.0,2022-04-10 16:45:02,#Luna $93.33  $Luna #Avax $82.74  $Avax #Sol $112.53  $Sol
47,1649634298000.0,2022-04-10 16:44:58,@GreatMoonshot @EverRise #EverRise $RISE @EverRise #HODL #AVAX #LFG
48,1649634280000.0,2022-04-10 16:44:40,$FEG $ROX $USCT   #FEG is trending in the #USA on @coingecko   #ROX #USCT #SmartDeFi #Grafene #CoinGecko #Bitcoin #ETH #BNB #AVAX #FTM #MATIC #FEGbridge  https://t.co/2BL6LlJCMk
49,1649634265000.0,2022-04-10 16:44:25,@HolderOftheFire Iâ€™m liking Avax and Luna better than ETh now but letâ€™s see what they roll out
50,1649634255000.0,2022-04-10 16:44:15,#AVAX BETWEEN 2 RANGES ğŸ‘€ğŸ‘€ #BTC #bitcoin #crypto #defi #ftx #bnb  https://t.co/IdItrd17GU
51,1649634241000.0,2022-04-10 16:44:01,#NFT #AVAX  Free #NFT from @GorillaNodes  #RT + #like  Link :  https://t.co/1zOXenjYMz  https://t.co/Drf9JZ5Z4g
52,1649634212000.0,2022-04-10 16:43:32,ğŸ®  #NFT-based #RPG @bold_point on #Avalanche is coming for #IDO   ğŸ‘‰ Share awesome $BPT pool ğŸ¤‘  #Defi #AVAX #Avalanche #GameFi   https://t.co/g5p5tNQ3KD
53,1649634203000.0,2022-04-10 16:43:23,#Giveaway   1 $egld and 2 NFTs  âœ…Follow @boganhousenft  âœ…Mint Bogan Skippy  https://t.co/8RizSaxIqg   ğŸWinner is chosen from the holders  âŒ›ï¸48hours  #NFTdrops #NFTProject #NFTartists #NFTcollections #NFTCommmunity $WBTC $CAKE $MIOTA $FTT $AVAX $TFUEL $HT $LEO $RUNE $XTZ  https://t.co/8iAfOLctC6
54,1649634189000.0,2022-04-10 16:43:09,#XRP #BULL #AVAX @monther_ziad08  @wzeyad123 @FolksBlogger  @sii1o1
55,1649634178000.0,2022-04-10 16:42:58,Top 5 Mentions Updated Every 15 Minutes    [BETA STAGE] Except BTC and ETH      1- $AVAX:275540 point ğŸš€    2- $BADGER:199126 point ğŸš€    3- $DCR:193786 point ğŸš€    4- $JUV:193786 point ğŸš€    5- $NANO:193786 point ğŸš€
56,1649634162000.0,2022-04-10 16:42:42,@0xpandania @pandaniaNFT @Twitter #freepandania #Avax #Avalanche #Avalancheavax
57,1649634119000.0,2022-04-10 16:41:59,@SnakeHeadsNFT @SnakeHeadsNFT Definitely got this in the bag ğŸ˜ #Omnichain #LayerZero #ETH #BSC #Polygon #AVAX #Fantom #Arbitrum #FreeMint  https://t.co/YY1SXr3Q1Y
58,1649634112000.0,2022-04-10 16:41:52,"Emotions are a money killer  I prefer data science models, charts, &amp; data  It's why I've been an actuary all my life  $BTC #Bitcoin #crypto #cryptocurrency #altseason #altcoins #metaverse #NFTCommunity #NFTs #web3 $eth $bnb $xrp $ada $sol $luna $avax $doge $ape $shiba $hbar $one  https://t.co/f833LvhU99"
59,1649634068000.0,2022-04-10 16:41:08,ã‚ã¶ãéŠ­å…¥ã£ãŸã‹ã‚‰ã€ä½•è²·ãŠã£ã‹ãªã€‚ $AVAX ã¨ $sKUJI ã•ã‚“ã«ã™ã‚‹ã‹ AVAX ã¯subnet ãŒé‡ç”£ã•ã‚Œã‚‹å‰ã« sKUJI ã¯cross-chain å®Ÿè£…ã™ã‚‹å‰ã«å…¥ã‚Œã¦ãŠããŸã„ã‚ˆã­ã€‚
60,1649634047000.0,2022-04-10 16:40:47,"â†‘ #CRAFT PRICE = 0,587461 Rank = #3,258 #AVAX = 141,64 $CRAFT 1D: +23.65% CHANGING = 23,37 â–â–ƒâ–…"
61,1649634032000.0,2022-04-10 16:40:32,"gn no-oners, what a day! ğŸª  we are almost at 2k travelers here!  tmrw more to come!âœ¨  #omnichain #NFT #layerzero #cc0 #0mnichain #eth #polygon #avax #bsc #ftm #NFTCommunity  https://t.co/bL7nanOGnS"
62,1649634022000.0,2022-04-10 16:40:22,"@BVManchester @scamproofwolf @Kadenaprince Trust me same here lol i regret not holding on to my kda and avaxâ€¦ i bought kda last year at 2$ and sold at 6, it went up to 27$ i bought avax at 14 sold at 18 and it skyrocketed to 170 lol ğŸ’” im learning to hold to the projects I believe are legit."
63,1649634015000.0,2022-04-10 16:40:15,Liferium Ecosystem very soon ğŸ’¥ğŸ’¥  $AVAX #Web3 #Solana #Cryptos  https://t.co/7tAiwUnPic
64,1649634010000.0,2022-04-10 16:40:10,Send $Avoge like $Croge gang. Itâ€™s tiiiiime for avax shenanigans
65,1649634009000.0,2022-04-10 16:40:09,@tinydinosnft Dinos being auctioned extremely CHEAP on avax   https://t.co/ybt9Sucm5t   https://t.co/ufl7imGfwS  The floor is 5 AVAX right now lol 7 hours left!!  #tinydinosnft #nft
66,1649634009000.0,2022-04-10 16:40:09,Binance - BTC Market #AVAX - Unusual selling activity 10.30 BTC in 1 minute (11%) P: 0.00194580 ğŸ”´ (0.69%) 24H Vol: 97.64 BTC
67,1649634002000.0,2022-04-10 16:40:02,For bsc  https://t.co/swsqDdsWyc for AVAX  https://t.co/HIjR8WIF8Y
68,1649634002000.0,2022-04-10 16:40:02,$ETH: $3.42 - $37.51      $SOL: $0.00057         #SolanaNFTS: $0.91 - $4.22      $AVAX: $0.08      $FTM: $0.0042      $MATIC: $0.02      $BTC: $0.65      $XRP: 0.00000828      $XLM: $0.00000200      $ALGO: $0.0800
69,1649633978000.0,2022-04-10 16:39:38,ğŸš¨ Market Move Alert on #AVAXğŸš¨  This signal was detected 60 sec ago ! Stay tuned for more ğŸ”¥  #AVAX $AVAX  https://t.co/WbJ3pDv8j9
70,1649633966000.0,2022-04-10 16:39:26,@NonMaximalist $AVOGE is gonna be the first to make meme history on avax chain
71,1649633918000.0,2022-04-10 16:38:38,"@Father_Crypto @LinkDoodle420 @API3DAO @HeimdallLand @chainlink There are no price feeds from Chainlink on Avax is one of the reasons.   API3 integration on Avalanche was already there, and Airnodes is a good product to use for our purposes.   We're not saying we'd never use $LINK, though. But right now we're using API3 and it suits our needs"
72,1649633904000.0,2022-04-10 16:38:24,"So far nextprotocol project has been very interesting, constantly making improvements day by day. It seems the team is moving towards itâ€™s the goal. $CAESAR #caesarfinance #AVAX #DeFi #defiyield #Yieldfarm #DEX #DeFiProject #HODL"
73,1649633897000.0,2022-04-10 16:38:17,"The project supported by experienced and highly qualified team, which in my opinion is able to bring the project to the highest level in the shortest possible time and I hope they succeed.  $CAESAR #caesarfinance #AVAX #DeFi #defiyield #Yieldfarm #DEX #DeFiProject #HODL"
74,1649633888000.0,2022-04-10 16:38:08,"â†“ #ROCO PRICE = 0,54241 Rank = #3,170 #AVAX = 153,41 $ROCO 1D: +7.28% CHANGING = -5,03 â–…â–ƒâ–"
75,1649633885000.0,2022-04-10 16:38:05,on est entre 12 et 20% de ROE sur $avax en fonction de lâ€™entrÃ©e si vous avez respectÃ© mes entry price ce qui est trÃ¨s bien on rappelle quâ€™il nâ€™y a pas de petits benefs. nâ€™hÃ©sitez pas Ã  cut vos positions et prendre vos benefs ğŸ’š  https://t.co/TNWKtQt6wp
76,1649633884000.0,2022-04-10 16:38:04,"#AVAX - short alert ğŸ’©ğŸ¤¦ğŸ»  Exchange     : BINANCE Market         : $AVAX - $USDT Volume        : $1,017,404 Price            : $82.461  $BTC #BTC $ETH #ETH  https://t.co/JauQWsKYTk"
77,1649633882000.0,2022-04-10 16:38:02,"ğŸš¨[Volume alert ]  #Gate-Io-Futures $AVAX_USDT: 2,267.0 $AVAX traded at vwap: 82.33118 in the last 10 seconds which is 13.92 stdevs from mean. Buys: 800.0 Sells: 1,467.0"
78,1649633880000.0,2022-04-10 16:38:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $AVAXUSDT: 58,624.0 $AVAX traded at vwap: 82.22461 in the last 10 seconds which is 21.38 stdevs from mean. Buys: 24,511.0 Sells: 34,113.0"
79,1649633873000.0,2022-04-10 16:37:53,Sweeping the floor even tho someone doesnâ€™t want me to ğŸ‘€ ğŸ‡©ğŸ‡´@MrWonderland21 @jonnyalgo Check out Cloudheadz no. 1035 on @0xCampfire  https://t.co/1AnQnEWXob #avax #Cloudheadz #dominicansincrypto
80,1649633855000.0,2022-04-10 16:37:35,"$AVAX Crowd-sourced alerts, ranking system, and get paid being a top contributor..........  https://t.co/RXnJ53tz6b"
81,1649633847000.0,2022-04-10 16:37:27,@rainascrdl @0xHerrCooles @avax @XariCazari @NFTrixyVixy @DraydenJaime
82,1649633827000.0,2022-04-10 16:37:07,so excited @NebulaNodes the transition to v2 went so smooth and now we can stake our $NEBU too. Look how hard this team has been working on new use cases. Iâ€™m bullish on this one. $AVAX #NodeArmy #Crypto #passiveincome #NodeLife #Nodes #AVAX
83,1649633825000.0,2022-04-10 16:37:05,Do you think the #Avalanche #Bitcoin bridge is a big deal? Do you think ğŸ§ it will bring new participants &amp; liquidity into the #avax ecosystem
84,1649633823000.0,2022-04-10 16:37:03,@tramutox I'm also holding bags of $AVAX and $SOL
85,1649633810000.0,2022-04-10 16:36:50,"@NonMaximalist Bring the fucking memes to Avax , finalllllllly â€¦..rise my shitcoins  https://t.co/D4hyMzhGUL"
86,1649633800000.0,2022-04-10 16:36:40,For our early Numbers ğŸ”¢ 300 Free Mints to be given Just Engage ğŸ§µ  -RT &amp; FOLLOW &amp; LIKE  -Drop your favourite number ğŸ«¶  #OmniChain #LayerZero #ETH #BSC #Polygon #AVAX #Fantom #Arbitrum #FreeMint #Layer0  https://t.co/pfMit4a1ZE
87,1649633735000.0,2022-04-10 16:35:35,"â†‘ #OIN PRICE = 0,152123 Rank = #943 #AVAX = 546,99 $OIN 1D: +15.09% CHANGING = 11,27 â–â–ƒâ–…"
88,1649633731000.0,2022-04-10 16:35:31,"ğŸ“ˆ BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE - News ğŸ“‰  By @CraftyFin   https://t.co/aR2ePu5ZCz  #forex #StockMarket #investing  #crypto #trading #news #stocks  https://t.co/dAq0SsnaGr"
89,1649633715000.0,2022-04-10 16:35:15,"@Crypto__Diva I can't wait to put my skills to the test in #IDO @bold_point. All of the top P2E games are already there, so I'm hoping it will be on #AVAX"
90,1649633710000.0,2022-04-10 16:35:10,bought more $avax
91,1649633696000.0,2022-04-10 16:34:56,"â†“ #ALEPH PRICE = 0,22887 Rank = #441 #AVAX = 363,57 $ALEPH 1D: +15.58% CHANGING = -7,39 â–…â–ƒâ–"
92,1649633627000.0,2022-04-10 16:33:47,@EffortCapital I like $Near but clearly it's second to $avax in terms of tech and decentralization.
93,1649633620000.0,2022-04-10 16:33:40,@genie_trades @AvaxFrogsFPC Joined in tge DC server ğŸ’¥  DC - nihalsaleem#9049  @Nahalsaleem @theangelichaze  #AVAX #NFTs ğŸ”¥
94,1649633614000.0,2022-04-10 16:33:34,@dagg3rhigh Bruh mine is all $LINK and $AVAX shit
95,1649633608000.0,2022-04-10 16:33:28,"Invested serious money in July 2021, when the market was down. Invested in Eth, Luna, AVAX, Atom, Dot, Ftx, Solana, Grt. Did some nice money. Sold only partially before the september nuke. I wanted to sell all but didnt listen to myslef. Then my instinct told me to long the dip."
96,1649633579000.0,2022-04-10 16:32:59,@EnesAKARSU Avax bakarmÄ±sÄ±nÄ±z hocam
97,1649633542000.0,2022-04-10 16:32:22,@Cephii1 @Thorchain will add first $avax to it's EVM supported chain.  Time to load up!
98,1649633505000.0,2022-04-10 16:31:45,GM and congratulations to @Ahmet4h We will be DMing you shortly!  Want to try our pre-alpha game demo? Register today:  https://t.co/hXrt21FIx7  #ImperiumEmpires #Avalanche #Avax
99,1649633504000.0,2022-04-10 16:31:44,Weekly crypto market recap...  The headlines ğŸ“° ğŸ‘‘ SEC approves fourth #Bitcoin Futures ETF ğŸ¤ Terra adds $100 million $AVAX to their reserves  Biggest movers ğŸš€ â¬†ï¸ $MINA 15% â¬†ï¸ $DOGE 8.2% â¬†ï¸ $NEAR  8%  https://t.co/6ccupOKoSc
100,1649633482000.0,2022-04-10 16:31:22,@Minioncommunit It's a very wonderful project !!!! I feel avant-garde and sharpened sensibility!!!! I'm so happy if you give me this one i'm very very thankyou @shaalik_ @adamjou0611 @Gunsenjaya34  #tomb #Avax #tombforks #btc
101,1649633471000.0,2022-04-10 16:31:11,@CryptoGemsCom @bold_Point is coming shortly and perhaps on AVAX because of a collaboration between AvalaunchApp and @yay_ceo. I'm quite optimistic on #gamefi that is why I'm betting hard on @bold_point #tothemoon
