,created_at,date,tweet
102,1649633433000.0,2022-04-10 16:30:33,@VoyagerCool I have avax
103,1649633402000.0,2022-04-10 16:30:02,#Luna $93.59  $Luna #Avax $82.79  $Avax #Sol $112.42  $Sol
104,1649633401000.0,2022-04-10 16:30:01,$ETH: $4.73 - $51.83      $SOL: $0.00057         #SolanaNFTS: $0.91 - $4.22      $AVAX: $0.08      $FTM: $0.0041      $MATIC: $0.02      $BTC: $0.65      $XRP: 0.00000828      $XLM: $0.00000200      $ALGO: $0.0800
105,1649633395000.0,2022-04-10 16:29:55,"@avax_art @PicsBurger @metamorph_nft @metamorphed_art @Alteregopunks_ @AvaxGifts @avalancheavax @AvaxNFTs Sup, Nice project, do you also got a marketing deal from #digitalfever_io team? Just need to know your opinion about them before i hire them. Thanks"
106,1649633353000.0,2022-04-10 16:29:13,"@RoofHanzo BIDDING ETH, NEAR, AVAX AND SOL IN MAY AND THEN GET THE FUCK AWAY"
107,1649633349000.0,2022-04-10 16:29:09,I've been saying exactly this to anyone who advocates for Avax. Smart contract TPS doesn't matter if you have to run several p-chain and x-chain transactions just to stage your assets for c-chain and lose the often-inflated benefits of Avax consensus
108,1649633341000.0,2022-04-10 16:29:01,@RMoonOfficial @coinbase #AVAX
109,1649633323000.0,2022-04-10 16:28:43,@rainascrdl @0xHerrCooles @avax @NftsScott @CryptoStorm__ @Slayacillin
110,1649633296000.0,2022-04-10 16:28:16,Now imagine contemporary art pieces integrated into a play to earn ecosystem ğŸ¤¯ #Soon   #KOTO on #AVAX
111,1649633279000.0,2022-04-10 16:27:59,ğŸœ Ant #4033 (uncommon) - Colony Stage: 10 - Sold for 0.35 AVAX. ğŸœ    https://t.co/H2lckQix99  https://t.co/yaANVuyxCT  https://t.co/ggIY6rHBZH
112,1649633272000.0,2022-04-10 16:27:52,ğŸ“¢ Hurry up soldiersğŸ’ª +100 free mints if we get 250 RTs in 45 minutes  from @SnakeHeadsNFT  #OmniChain #LayerZero #ETH #BSC #Polygon #AVAX #Fantom #Arbitrum #FreeMint #Layer0
113,1649633236000.0,2022-04-10 16:27:16,@rainascrdl @0xHerrCooles @avax @JDogNfts @Xcampos1990 @fh0798
114,1649633218000.0,2022-04-10 16:26:58,@polar_nodes 0.34 Avax to migrate 5 nodes. Is this a joke??
115,1649633163000.0,2022-04-10 16:26:03,@WRContest @AvaxShop #AVAX   @LloydMalagsic  @MicoSilot  @jibboy122   manifesting to winğŸš€ğŸš€ manifesting to winğŸš€ğŸš€ manifesting to winğŸš€ğŸš€ manifesting to winğŸš€ğŸš€ manifesting to winğŸš€ğŸš€ manifesting to winğŸš€ğŸš€  https://t.co/swHcGPhk2r
116,1649633162000.0,2022-04-10 16:26:02,ğŸœ Ant #4028 (common) - Colony Stage: 10 - Sold for 0.35 AVAX. ğŸœ    https://t.co/DrrN69iXm8  https://t.co/yaANVuyxCT  https://t.co/dFQGx9WrQ1
117,1649633143000.0,2022-04-10 16:25:43,Have fun staying poor  $ETH $AVAX $WAN $LINK $UNI  https://t.co/DQkDtH8luO
118,1649633131000.0,2022-04-10 16:25:31,"Rooting for $Avoge to pull it off. Cuz I been waiting a hot minute for meme season to come to $Avax.   I would imagine Avoki, and Avotama are on the way."
119,1649633121000.0,2022-04-10 16:25:21,"BTC: $42,310.05(-$226.96, -0.53%) ETH: $3,227.10(-$26.67, -0.82%) USDT: $1 BNB: $421.37(-$1.85, -0.44%) USDC: $1 SOL: $112.27(-$0.17, -0.15%) XRP: $0.76($0.00, -0.13%) ADA: $1.04(-$0.01, -0.81%) LUNA: $93.58(-$0.04, -0.04%) AVAX: $82.88(-$0.52, -0.62%)"
120,1649633107000.0,2022-04-10 16:25:07,"@addicted2krypto @polar_nodes What do you mean ""Migration is also being reimbursed by team""? Migration cost is +- 0.12 avax, does it mean i'll receive +- 3 Polar after i did it? I'm actually waiting for lower fees to do it, but if i got it back i'll do it right now"
121,1649633071000.0,2022-04-10 16:24:31,ğŸœ Ant #4024 (uncommon) - Colony Stage: 11 - Sold for 0.35 AVAX. ğŸœ    https://t.co/138llSEhyW  https://t.co/yaANVuyxCT  https://t.co/7jEf01jsoq
122,1649633069000.0,2022-04-10 16:24:29,"â†“ #HON PRICE = 0,064548 Rank = #4,354 #AVAX = 1286,48 $HON 1D: -3.73% CHANGING = -5,07 â–…â–ƒâ–"
123,1649633031000.0,2022-04-10 16:23:51,.@chikn_nft  is the biggest in #avax. Just check out their medium  https://t.co/BClvRPz2RH.   #Roostr launches Apr 14.  If you are interested in crypto then check out what they got going.   See discord for more:  https://t.co/dMfHmvvWAx  https://t.co/HEGYGkMUoj
124,1649633018000.0,2022-04-10 16:23:38,@rainascrdl @cainconici111 @avax @kankalar00   @sananlar   @kankalar  done wish me luck ğŸ€
125,1649632994000.0,2022-04-10 16:23:14,@apa_nft Turn Your AVAX into APAs - APA Winfrey
126,1649632970000.0,2022-04-10 16:22:50,Congratz å¾®ä¿¡è´¦å·apitrade on short positionğŸ‘  âœ…Symbol : $AVAX âœ…ROE : %111.76 âœ…Entry : 87.3844 âœ…Exit : 82.76  Follow top ROI people realtime. Link on profile and pinned tweet $1INCH $ENJ $BAKE $EOS $UNI $REN $KNC $BAL $CELO $TLM $ZRX
127,1649632966000.0,2022-04-10 16:22:46,#NFTå¦‚ä½•åˆ›ä¸š1.ç»™å¤§å®¶åˆ†äº«ä¸ªNFTåˆ›ä¸šå¹³å°ï¼Œä¸€é”®å‘NFTï¼Œæ— éœ€æ‡‚codeï¼Œå±æ€§è‡ªç”±åˆæˆï¼Œä¸€é”®ç”Ÿæˆminté¡µé¢ï¼Œè‡ªåŠ¨åŒ–ç”Ÿæˆåˆçº¦2.å¹³æ—¶å¤§å®¶çœ‹åˆ°çš„å¾ˆå¤šç¼åˆæ€ªä»¿ç›˜ï¼Œè¿™é‡Œéƒ½èƒ½æ‰¾åˆ°3.æˆæœ¬æœ€ä½199uï¼Œæ”¯æŒ $ETH  $SOL $AVAX $Mâ€¦
128,1649632963000.0,2022-04-10 16:22:43,@rainascrdl @0xHerrCooles @avax @JoshHankez  @juristen34  @gmzligmz34
129,1649632956000.0,2022-04-10 16:22:36,@genie_trades No some avaxâ€¦but thatâ€™s cool! ğŸ‘
130,1649632939000.0,2022-04-10 16:22:19,@0xminersfren Almost like swapping Avax to TUS. :D
131,1649632937000.0,2022-04-10 16:22:17,"â†‘ #MAN PRICE = 0,023821 Rank = #887 #AVAX = 3486 $MAN 1D: +2.55% CHANGING = 5,14 â–â–ƒâ–…"
132,1649632931000.0,2022-04-10 16:22:11,"â†“ #WISE PRICE = 0,334823 Rank = #431 #AVAX = 248,01 $WISE 1D: -9.46% CHANGING = -6,46 â–…â–ƒâ–"
133,1649632930000.0,2022-04-10 16:22:10,$BTC: 42291.937 (-0.53%) $ETH: 3225.855 (-0.56%) $BNB: 420.786 (-0.58%) $SOL: 111.911 (0.89%) $XRP: 0.758 (-0.24%) $ADA: 1.038 (0.32%) $LUNA: 93.63 (-1.47%) $AVAX: 82.862 (-0.87%) $DOGE: 0.151 (5.1%) $DOT: 19.606 (0.15%)
134,1649632929000.0,2022-04-10 16:22:09,#EverRise $RISE  $0.001057 Î” +3.1% ğŸŸ¢ $75.7M Market Cap +3.1% 51083 Hodlrs +0.1%  $0.001036 (#Eth) Î” +3.1% ğŸŸ¢ $0.001132 (#BNB) Î” +2.2% ğŸŸ¢ $0.001038 (#Polygon) Î” +3.5% ğŸŸ¢ $0.001040 (#Ftm) Î” +4.7% ğŸŸ¢ $0.001029 (#Avax) Î” +2.6% ğŸŸ¢  ğŸ” $43.4M Staked TVL  $7.7M LP $2.0M Buyback  https://t.co/9lWOoXOiyQ
135,1649632921000.0,2022-04-10 16:22:01,"- $AVAX #AVAX   watching possible hs playing out, lose here and possible short opp to lower 70's lets see...  https://t.co/eLfMQok7TQ"
136,1649632911000.0,2022-04-10 16:21:51,"â†‘ #HCT PRICE = 0,013035 Rank = #2,174 #AVAX = 6370,54 $HCT 1D: -14.62% CHANGING = 5,11 â–â–ƒâ–…"
137,1649632888000.0,2022-04-10 16:21:28,"â†“ #KLO PRICE = 0,111948 Rank = #3,104 #AVAX = 741,77 $KLO 1D: -5.88% CHANGING = -7,93 â–…â–ƒâ–"
138,1649632865000.0,2022-04-10 16:21:05,@198Aion We are awaiting the announcement. The manual migration was open but it was closed to fix some bugs. I was waiting a bit since AVAX gas was high from everyone migrating.
139,1649632862000.0,2022-04-10 16:21:02,41.850 K desteÄŸimiz Ã§alÄ±ÅŸtÄ±. âœ…  #bnb #avax #btc #binance
140,1649632858000.0,2022-04-10 16:20:58,"@CryptoMichNL AVAX, DOT, LINK"
141,1649632854000.0,2022-04-10 16:20:54,@CryptoMichNL $luna !!!!!! $avax
142,1649632805000.0,2022-04-10 16:20:05,"@RhinoFinance_ (1192 Followers)  ""ICHI fork on Avax"""
143,1649632802000.0,2022-04-10 16:20:02,$ETH: $3.37 - $36.91      $SOL: $0.00056         #SolanaNFTS: $0.90 - $4.14      $AVAX: $0.08      $FTM: $0.0042      $MATIC: $0.02      $BTC: $0.65      $XRP: 0.00000828      $XLM: $0.00000200      $ALGO: $0.0800
144,1649632757000.0,2022-04-10 16:19:17,New Miner on Avalanche  COOKED RICE ğŸš  The most scrumtious contract on Avalanche  LINK TO THE SITE:  https://t.co/ZvjrEZXdxjâ€¦  3900 AVAX TVL Daily Return Up to 8%  APR up to 2920% Earn 12% on Referrals  *Dev fee 3%  [TELEGRAM]  https://t.co/9axfjr76qB
145,1649632730000.0,2022-04-10 16:18:50,"@SnakeHeadsNFT ğŸ‘€ @SnakeHeadsNFT looks gorgeous, guess I'll chill back abit ğŸ˜.  #Omnichain #LayerZero #ETH #BSC #Polygon #AVAX #Fantom #Arbitrum #FreeMint  https://t.co/fs0C86FeWo"
146,1649632728000.0,2022-04-10 16:18:48,$avax gÃ¼Ã§lÃ¼ bi destegin Ã¼zerinde 81 altÄ± stoplu degerlendirilebilir  https://t.co/7yDnSh5tMP
147,1649632715000.0,2022-04-10 16:18:35,"â†‘ #ALEPH PRICE = 0,247133 Rank = #431 #AVAX = 336,01 $ALEPH 1D: +24.80% CHANGING = 7,38 â–â–ƒâ–…"
148,1649632710000.0,2022-04-10 16:18:30,Project X: Passive Income with Crypto Nodes  Read the cryptocravers review of the project at r/cryptocraversLLC or on our Facebook  Follow @cryptocravers  #projectx #cryptocravers #crypto #cryptocurrency #cryptonews #ico #investing #defi #altcoin #altcoin #nodes #AVAX  https://t.co/OLk0rtb5Pi
149,1649632665000.0,2022-04-10 16:17:45,DAPP Activity (users) for some of the top Layer-1s for February 2022.   MVPS:  - PancakeSwap (BSC)  - OpenSea (ETH)  - Upland (EOS)  - Crazy Defense (MATIC)  - SpookySwap (FTM)  - MagicEden (SOL)   - TraderJoe (AVAX)  https://t.co/xXfLodkN7S
150,1649632650000.0,2022-04-10 16:17:30,Big fan of miners?   COOKED RICE ğŸš  The most scrumtious contract on Avalanche  LINK TO THE SITE:  https://t.co/tOSz5fjePW  3900 AVAX TVL Daily Return Up to 8%  APR up to 2920% Earn 12% on Referrals  *Dev fee 3%  [TELEGRAM]  https://t.co/wZiSrTSpkY [TWITTER]  https://t.co/4duX8toUP1
151,1649632643000.0,2022-04-10 16:17:23,Hopper #6793 - Rare - has sold for 3.99 $AVAX!  https://t.co/NHgopotoTS  https://t.co/T5SOdg1HvC  ğŸ¸  #Avax #GameFi #NFTs  https://t.co/16R637kC5L  https://t.co/dQR8cD0jjd
152,1649632617000.0,2022-04-10 16:16:57,pour moi $avax va remonter aux 85$ pcq je pense que le #btc va bounce et emmener une bonne partie des alts avec lui
153,1649632607000.0,2022-04-10 16:16:47,BU OYUN APTALLARA VE KORKAKLARA GÃ–RE DEÄÄ°LDÄ°R:):) ÃœZGÃœNÃœM BEYLER HANFENDÄ°LER... #bitcoin #AVAX #Solana #metaverse #Ethereum #shiba #dogecoin #sand #mana #mina #raca #SONDAKÄ°KA
154,1649632571000.0,2022-04-10 16:16:11,@Neo_avax Im not a consistent fan Of sweet and salty popcorn. Its a hit or miss
155,1649632549000.0,2022-04-10 16:15:49,ğŸœ Ant #4181 (rare) - Colony Stage: 12 - Sold for 0.42 AVAX. ğŸœ    https://t.co/75bc4ye6UA  https://t.co/yaANVuyxCT  https://t.co/arlDgXS2AF
156,1649632508000.0,2022-04-10 16:15:08,@utsavusheth @tlagomi Off topic but on topic where is best place to provide luna/avax LP these days?
157,1649632502000.0,2022-04-10 16:15:02,#Luna $93.21  $Luna #Avax $82.6  $Avax #Sol $111.46  $Sol
158,1649632478000.0,2022-04-10 16:14:38,"@NickyTrades @polar_nodes Waiting on VPND and PXT, AVAX needs it."
159,1649632467000.0,2022-04-10 16:14:27,@Safemoon808 @MandalaEx @binance @safemoon Not gonna happen. Pls switch to something promising like AVAX LUNA SOL.
160,1649632446000.0,2022-04-10 16:14:06,#EverRise $RISE #LetUsIn #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #AVAX #NFTCommunity #NFTArt #Altcoin #EverRiseNFTStakingLab #Altseason2022 #BNB  https://t.co/tM2NlK09dK
161,1649632304000.0,2022-04-10 16:11:44,Bought $AVAX for 82$
162,1649632300000.0,2022-04-10 16:11:40,Have a look at  https://t.co/uXxyiz0bWD launching soon on the Avalanche Network! #ULTRA  https://t.co/xsJtcuVP51 #ultra #ultranodes #avax #nodelife #nodearmy
163,1649632291000.0,2022-04-10 16:11:31,@C_Investor_D $RISE  (EverRISE) ãƒãƒ¼ãƒ ãŒå„ªç§€ dapps ãƒ–ãƒªãƒƒã‚¸ (BSC ETH AVAX MATIC PTM) ã‚¹ãƒ†ãƒ¼ã‚­ãƒ³ã‚° è‡ªå‹•ãƒã‚¤ãƒãƒƒã‚¯  $OMAX (token Eã‚³ãƒãƒ¼ã‚¹ ç¾åœ¨ãƒ†ã‚¹ãƒˆãƒãƒƒãƒˆç¨¼åƒã¾ã§é †èª¿ å¹´å†…ã€ãƒ¡ã‚¤ãƒ³ãƒãƒƒãƒˆ ãƒ–ãƒ©ã‚¦ã‚¶ç­‰ã‚‚å•é¡Œãªã•ãã† ãƒ¡ã‚¤ãƒ³ãƒãƒƒãƒˆç¨¼åƒã§coinã¸ç§»è¡Œï¼Ÿ ãƒãƒ¼ãƒ ã¯å„ªç§€ãã†ã€‚ (ç¾åœ¨é–‹ç™ºæ³¨åŠ›ã§ã€ãƒãƒ¼ã‚±ãƒ†ã‚£ãƒ³ã‚°è–„
164,1649632256000.0,2022-04-10 16:10:56,"So I posted this thread yesteray and the TVL was at about $900,000 in $AVAX...today I'm excited to report it's up to $1,144,593...as long as there is money in the contract this thing will print.  If you jump in...use my link!  https://t.co/Wdtngi8ZWb #BakedBeans on #Avalanche"
165,1649632249000.0,2022-04-10 16:10:49,"85,5 TEN SATTIÄIM AVAX'I BÄ°R DAHA ALDIM. BU FÄ°YAT Ä°NANILMAZZZZ! YTD #bitcoin #AVAX #Solana #metaverse #Ethereum #shiba #dogecoin #sand #mana #mina #raca #SONDAKÄ°KA"
166,1649632249000.0,2022-04-10 16:10:49,"For our early Snakes ğŸ 250 Free Mints to be given Just Engage ğŸ§µ RT , FOLLOW and LIKE #OmniChain #LayerZero #ETH #BSC #Polygon #AVAX #Fantom #Arbitrum #FreeMint #Layer0  https://t.co/1iYgGVDEWE"
167,1649632241000.0,2022-04-10 16:10:41,@CryptoBoy55555 @Dhaneil_  @bubblenftx1  @Said_A79  $avax
168,1649632225000.0,2022-04-10 16:10:25,@PlayCryptoFr Celui lÃ  on le gagne @DylanRavard @KenzaEbl #Giveaways #NFTGiveaway #Avax
169,1649632222000.0,2022-04-10 16:10:22,@crypto_coochie @PirateNodes @Dust__Mop @cryptoWFSU  More Avax more mints
170,1649632210000.0,2022-04-10 16:10:10,@mnodefinance @nihalsaleem_ me meâ¤ï¸â¤ï¸â¤ï¸  @KuskayaPamira @GulnisaAkal @DidarTutak  #NodeArmy #GIVEAWAY #NodeLife #NFT #passiveincome #AVAX
171,1649632202000.0,2022-04-10 16:10:02,$ETH: $3.45 - $37.80      $SOL: $0.00056         #SolanaNFTS: $0.90 - $4.14      $AVAX: $0.08      $FTM: $0.0047      $MATIC: $0.02      $BTC: $0.65      $XRP: 0.00000828      $XLM: $0.00000200      $ALGO: $0.0800
172,1649632201000.0,2022-04-10 16:10:01,@Avax_News @polar_nodes Lets join together guys ğŸ‰ @rama99534859 @Dinesi5
173,1649632180000.0,2022-04-10 16:09:40,@Nebraskangooner Thoughts on avax please ğŸ™? Safe to short ?
174,1649632115000.0,2022-04-10 16:08:35,Doesn't look like there is loads of support at the 50DMA.... #btc #bitcoin #ETH #ethereum #cryptocurrency #crypto #cryptotrading #trading #AVAX  https://t.co/BVjPOnQZ9v
175,1649632092000.0,2022-04-10 16:08:12,"Price analysis 4/8: BTC, ETH, BNB, SOL, XRP, ADA, LUNA, AVAX, DOT, DOGE - Cointelegraph  https://t.co/sEccJ3Nouu via @GoogleNews"
176,1649632079000.0,2022-04-10 16:07:59,"#AVAX - short alert ğŸ’©ğŸ¤¦ğŸ»  Exchange     : FTX Market         : $AVAX - $PERP Volume        : $599,727 Price            : $82.233  $BTC #BTC $ETH #ETH  https://t.co/9hau6hXDq2"
177,1649632063000.0,2022-04-10 16:07:43,@genie_trades Cosmos and Avax for me... Ftm comes 3th imo
178,1649632036000.0,2022-04-10 16:07:16,Check out Cloudheadz no. 1342 on @0xCampfire  https://t.co/og3y7nNtBO #avax #Cloudheadz
179,1649632027000.0,2022-04-10 16:07:07,#EverRise $RISE #LetUsIn #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #Altseason2022 #EverRiseInu #ETH #BTC #MultiChain #AVAX #Avalanche  https://t.co/ZwHtIWyfdk
180,1649632016000.0,2022-04-10 16:06:56,#EverRise $RISE  $0.001052 Î” +2.7% ğŸŸ¢ $75.3M Market Cap +2.7% 51082 Hodlrs +0.1%  $0.001036 (#Eth) Î” +3.1% ğŸŸ¢ $0.001123 (#BNB) Î” +1.3% ğŸŸ¢ $0.001036 (#Polygon) Î” +3.3% ğŸŸ¢ $0.001033 (#Ftm) Î” +3.9% ğŸŸ¢ $0.001024 (#Avax) Î” +2.1% ğŸŸ¢  ğŸ” $43.2M Staked TVL  $7.6M LP $2.0M Buyback  https://t.co/slHkBodjYa
181,1649632015000.0,2022-04-10 16:06:55,"@panosmek XRP, XLM, EGLD, ALGO, AVAX"
182,1649632002000.0,2022-04-10 16:06:42,"Swing ğŸš¥  $BTC ğŸŸ¡ $42,005.45 $ETH ğŸŸ¡ $3,214.18 $BNB ğŸŸ¡ $418.60 $USDC ğŸŸ¡ $1.00 $XRP ğŸŸ¡ $0.75 $SOL ğŸŸ¡ $110.73 $ADA ğŸŸ¡ $1.03 $LUNA ğŸŸ¡ $92.68 $AVAX ğŸŸ¡ $82.30 $DOGE ğŸŸ¢ $0.15   https://t.co/xzqH6LyCnS"
183,1649631991000.0,2022-04-10 16:06:31,APA #9687 - Common - has sold for 2.8 AVAX!  https://t.co/ErsH22U3LY ğŸš€ @apa_nft #Avalanche  https://t.co/DUwwHSgSY8  https://t.co/k0Xqd5ZviC
184,1649631988000.0,2022-04-10 16:06:28,"#Avalanche Stats  #AVAX Price $ 82.56 CMC Rank: #10 Circulating supply: 268,298,113 AVAX Total supply: 395,891,289  Help sponsor us! ğŸ”º X-avax1n7j2g4arl76l8p0tefdu0w36kcue4v5fr44yfg    https://t.co/2B6xC8JhTR"
185,1649631979000.0,2022-04-10 16:06:19,@Bitso PodrÃ¡ ser Solana o Avax !! Para cuando #Polkadot y sus top 5 del ecosistema ?
186,1649631966000.0,2022-04-10 16:06:06,"Runescape: but grand exchange is a dex, items are nfts, account is a wallet,  Faladore garden 2007 but its nft market place #runescape #NFTs #Solana #AVAX"
187,1649631908000.0,2022-04-10 16:05:08,The future of Meme tokens Is finally here... Earn large with $PULI ğŸ”¥ #PULI #PULITOKEN #PULINFT #PULIFAM  @Puli_Token   ğŸ’ Link:  https://t.co/CPb4Yiu5sZ  #RBXSamurai #RBXS #100xgem #BSCGem #Polygon #AVAX #blockchain  https://t.co/lYQ8aVow7t
188,1649631898000.0,2022-04-10 16:04:58,@DeadCatBounce_0 #OmniChain #LayerZero #ETH #BSC #Polygon #AVAX #Fantom #Arbitrum #FreeMint #Layer0  https://t.co/D9F87vXGb5
189,1649631806000.0,2022-04-10 16:03:26,"#snibsnib mining report â›ï¸  ğŸ“ˆ Expected returns (reinforcement): with 1.5$ (9.8$ fees)  without 4.3$ (4.2$ fees) ğŸ‘ˆğŸ‘ˆ  For 1ï¸âƒ£ reinforced mine: win  8.99$ lose -3.39$  â›½ gas: 160.0nAVAX ğŸ”º $AVAX: 82.87$ ğŸ’´ $TUS: 0.055$ ğŸ§¿ $CRA: 0.65$  (one prime, 40 %MR, fees incl., ğŸ‘ˆ reco.)"
190,1649631798000.0,2022-04-10 16:03:18,#AVAX Btc dÃ¶nÃ¼ÅŸ sinyali verirse avax hizlÄ± toparlar desteÄŸi kirarsa fena olur  https://t.co/FMVOXmJWU9
191,1649631797000.0,2022-04-10 16:03:17,@PlayCryptoFr GL guys @Joelpeixoto_ @Augustopickaw @Jean_Belinski #AVAX #GIVEAWAYS #GIVEAWAY #NFTGIVEAWAY
192,1649631747000.0,2022-04-10 16:02:27,@Red_Devotee #LaFamilia #Cloudheadz #Avax
193,1649631736000.0,2022-04-10 16:02:16,@0xRafael_ Je tente ma chance ! J'espÃ¨re que je vais gagner ! : @sweeeeehhh @pmcouteaux #avax
194,1649631733000.0,2022-04-10 16:02:13,@market_spotter $XRP $ETH $AVAX $KASTA and $INR
195,1649631730000.0,2022-04-10 16:02:10,"Told you guys, didn't I? Today its #FOMC, #Bitcoin might drop hard. But who knows. Check the post below. Enjoy whoever listened.  $sol $ada $luna $dot $avax $link $vet $ftt $hbar $ftm $egld $hnt #bnb #AVAX #cro $kono $vra $ftx #LUNA #Metaverse $blok #ethereum #Avalanche #matic  https://t.co/hAMxSrwGNM"
196,1649631715000.0,2022-04-10 16:01:55,#EverRise $RISE  $0.001055 Î” +3.0% ğŸŸ¢ $75.6M Market Cap +3.0% 51081 Hodlrs +0.1%  $0.001038 (#Eth) Î” +3.3% ğŸŸ¢ $0.001126 (#BNB) Î” +1.6% ğŸŸ¢ $0.001040 (#Polygon) Î” +3.6% ğŸŸ¢ $0.001036 (#Ftm) Î” +4.2% ğŸŸ¢ $0.001029 (#Avax) Î” +2.5% ğŸŸ¢  ğŸ” $43.3M Staked TVL  $7.7M LP $2.0M Buyback  https://t.co/cfVeS5CI8c
197,1649631666000.0,2022-04-10 16:01:06,ğŸ‘¾ We are hosting a 50$ $BNB and 5 #NFT #Giveaway for our upcoming #play2earn  on the #Binance Smart Chain ğŸ’²To Join:  ğŸ‘¾ Follow us  @HackerLandGame   ğŸ‘¾ Like and RT  ğŸ’³Bonus (10$ of $BNB) : Tag 2 friends  Good luck everyone!ğŸ’° #degen #risktoearn #p2egame #bscgame #avax  #sol  https://t.co/RwJq9QaFlB
198,1649631648000.0,2022-04-10 16:00:48,"Avalanche - AVAX Price: $82.95 Change in 1h: -1.20675318% Market cap: $22,256,666,055.90 Ranking: 10 #Avalanche #AVAX"
