,created_at,date,tweet
298,1649629992000.0,2022-04-10 15:33:12,Take a look! At $0.13 #harmony $ONE is so undervalued!   $ATOM $ADA $EGLD $NEAR $AVAX $FTM $DOT
299,1649629969000.0,2022-04-10 15:32:49,@TheMoonMidas Luna and Avax ğŸ’”
300,1649629954000.0,2022-04-10 15:32:34,@23Llull @RMBaloncesto @ACBCOM #AVAX  https://t.co/6oQyaktSpG
301,1649629930000.0,2022-04-10 15:32:10,Another good news from @_SparkGM. @_SparkGM protocol will be on #AVAX network
302,1649629927000.0,2022-04-10 15:32:07,Avalunch Ã¼zerinde idosu yapÄ±lan bir proje. SatÄ±ÅŸ bugÃ¼n tamamlandÄ± ve 14 Nisan'da listeleniyor. Avax aÄŸÄ±nÄ±n gÃ¼zel oyunlarÄ± arasÄ±na katÄ±lmaya aday bir proje. 100 boxes Ã§ekiliÅŸi yapÄ±yorlar linkten katÄ±labilirsiniz. #AVAX #Avalaunch #BoldPoint #Avalanche  https://t.co/NIkUS8h9eo
303,1649629926000.0,2022-04-10 15:32:06,"#AVAX - short alert ğŸ¤¡ğŸ¤¡  Exchange     : FTX Market         : $AVAX - $PERP Volume        : $345,544 Price            : $82.855  $BTC #BTC $ETH #ETH  For live Whale Trade Flow, check -  https://t.co/qEq8Ymgdoc  https://t.co/5gBaeQc4Fz"
304,1649629923000.0,2022-04-10 15:32:03,@avalancheavax @EnterNFT good couple #NFTART #EnterNFT #AVAX #Avalanche #cryptocurrenices #NFT
305,1649629923000.0,2022-04-10 15:32:03,"#BTC 30 dakikalÄ±k grafiÄŸi destek test edildi,gÃ¼nlÃ¼k kapanÄ±ÅŸ ve 4 saatlik kapanÄ±ÅŸlarÄ± takip ediyoruz.   #Btc #Bnb #Avax  https://t.co/lHBinAHPBl"
306,1649629918000.0,2022-04-10 15:31:58,"@avax_art @PicsBurger @metamorph_nft @metamorphed_art @Alteregopunks_ @AvaxGifts @avalancheavax @AvaxNFTs Hello, Same as THE REV3AL project ? Just need to know what do you think about it? before i get some.. Thanks"
307,1649629917000.0,2022-04-10 15:31:57,@0xPoorMen On croise les doigts ! vous aussi @rafhlgt @K_ni93 #AVAX
308,1649629905000.0,2022-04-10 15:31:45,I'm part of a server where top traders actually get paid based on results. Everyone else benefits from the alerts. We all win. $LINK $DOT $ETH $LTC $THETA $ADA $DOGE $MITX $UNI $BTC $AVAX $BTC $XRP $SRM $ETH $SL $RSI $MATIC $BTT $BNB $TP $TSLA $MACD $ATH $KCS  https://t.co/rr0Gs9z5KU
309,1649629903000.0,2022-04-10 15:31:43,#EverRise $RISE  $0.001065 Î” +3.9% ğŸŸ¢ $76.3M Market Cap +3.9% 51079 Hodlrs +0.1%  $0.001047 (#Eth) Î” +4.3% ğŸŸ¢ $0.001137 (#BNB) Î” +2.6% ğŸŸ¢ $0.001047 (#Polygon) Î” +4.4% ğŸŸ¢ $0.001053 (#Ftm) Î” +6.0% ğŸŸ¢ $0.001033 (#Avax) Î” +2.9% ğŸŸ¢  ğŸ” $43.7M Staked TVL  $7.7M LP $2.0M Buyback  https://t.co/2Gqj4caHoM
310,1649629879000.0,2022-04-10 15:31:19,âš¡ $100 for 5 people âš¡  ğŸ“Terms  1ï¸âƒ£ Follow Me (@metusemo) 2ï¸âƒ£ RT + LIKE 3ï¸âƒ£ Tag 3 friends   ğŸš¨End Time : 14 April -19:00 UTC   #BSC #AVAX #Solana #ETH #CRO #CRONOS #Giveaway #BNB #Airdrop #NFTGiveaway #ALTSEASON #GEM #BULL
311,1649629878000.0,2022-04-10 15:31:18,@rainascrdl @0xHerrCooles @avax @BSSHand  @jssutton14  @nssu_lions
312,1649629865000.0,2022-04-10 15:31:05,@AvogeAVAX @1goonrich WE JUST GETTING STARTED BABY $AVOGE TAKING OVER $AVAX!!!!
313,1649629854000.0,2022-04-10 15:30:54,"@seb_rtm J'ai tellement envie de gagner, essayez vous aussi @Esprit_saint00 @Picasso_street #bitcoin #avax #node"
314,1649629853000.0,2022-04-10 15:30:53,@NodesHogwart @Cameronisdoge @CryptoMmcb @yo_Frizz need avax ğŸ¤‘
315,1649629851000.0,2022-04-10 15:30:51,A gem #AVOGE the first Memecoin on #AVAX MCAP 135k @AvogeAVAX  https://t.co/IQbZ9tsLpx
316,1649629812000.0,2022-04-10 15:30:12,For our early CatsğŸ± 100 Free Mints to be given Just Engage ğŸ§µ #OmniChain #LayerZero #ETH #BSC #Polygon #AVAX #Fantom #Arbitrum #FreeMint #Layer0  https://t.co/uDCf97OiHK
317,1649629805000.0,2022-04-10 15:30:05,ZakladateÄ¾ blockchainu Terra Do Kwon odhalil obrovskÃ© plÃ¡ny s Avalanchom â€“ pravÃ½ dÃ´vod nÃ¡kupu AVAX za 100 miliÃ³nov dolÃ¡rov?  https://t.co/VVqOtOFAk8 #altcoin #kryptomeny
318,1649629802000.0,2022-04-10 15:30:02,$ETH: $2.89 - $31.69      $SOL: $0.00056         #SolanaNFTS: $0.90 - $4.14      $AVAX: $0.08      $FTM: $0.0043      $MATIC: $0.02      $BTC: $0.65      $XRP: 0.00000828      $XLM: $0.00000200      $ALGO: $0.0800
319,1649629802000.0,2022-04-10 15:30:02,#Luna $93.8  $Luna #Avax $83.32  $Avax #Sol $112.57  $Sol
320,1649629797000.0,2022-04-10 15:29:57,@avaxchikn @0xCampfire #LaFamilia #CampFire #CloudHeadz #NFT #AVAX #NFTs  https://t.co/nJYky2vNmg
321,1649629777000.0,2022-04-10 15:29:37,@web3_coin @CoinMarketCap GREAT PROJECT #tron #AVAX #eth @Naija_PR @Caixer7 @1933ssdagger1
322,1649629777000.0,2022-04-10 15:29:37,"â†‘ #BZRX PRICE = 0,203447 Rank = #338 #AVAX = 410,08 $BZRX 1D: -4.42% CHANGING = 31,82 â–â–ƒâ–…"
323,1649629766000.0,2022-04-10 15:29:26,"@1goonrich @AvogeAVAX I'm all in for fun, games, plays and memes #AVAX is definitely one of my favorite plays  But I can't wait for the day @koilfinance puts all that goodness on $FUSE"
324,1649629737000.0,2022-04-10 15:28:57,"VÃ o thá»i Ä‘iá»ƒm nÃ y nÄƒm ngoÃ¡i...VÃ  bÃ¢y giá» Ä‘Ã£ cÃ³ nhiá»u sá»± thay Ä‘á»•i tá»« BTC cho tá»›i altcoin.  $BTC $59,769 $ETH $2,135 $LUNA $15.48 $AVAX $31.77 $SOL $26.80 $DOGE $0.0637 $MATIC $0.357 $BNB $471.3 $ADA $1.217"
325,1649629733000.0,2022-04-10 15:28:53,@jay0nez $AVAX got a bad case of crabs
326,1649629714000.0,2022-04-10 15:28:34,Analist Bitcoin YatÄ±rÄ±mcÄ±larÄ±nÄ± UyardÄ±: BÃ¼yÃ¼k Tuzak Var!  https://t.co/yFdzq1MGdN #Bitcoin #Ethereum #Avax #Metamask #NFT #Binance
327,1649629710000.0,2022-04-10 15:28:30,$AZERO likes ğŸŸ¢ $SOL $ETH $BNB $BTC $AVAX #AlephZero #AZERO #Web3  https://t.co/PIZSdsU3xD
328,1649629708000.0,2022-04-10 15:28:28,@web3_coin @CoinMarketCap @bnbbull @avax @airdop ğŸ¤— @solomon98074107
329,1649629658000.0,2022-04-10 15:27:38,Avax x Hoge
330,1649629643000.0,2022-04-10 15:27:23,"Investir et Ãªtre payÃ©e tout les jours Ã  hauteur de 1% jusquâ€™Ã  4% par jours Ã§a fait vraiment du bien, revenue totalement passif et en lieux sur, encore mieux que les listing sur binance lol, venez dm guys #BNBchain #USDTether #eth #btc #avax #nft #ape #gmt #Giveaways"
331,1649629623000.0,2022-04-10 15:27:03,@hocca_official   bi  #AVAX  Ã§alÄ±ÅŸ bence Ferhat kardeÅŸim. metrikleri 2018  eth ye Ã§ok benziyor bÃ¼yÃ¼k balÄ±k olabilir mi acaba ?  fikrini cidden merak ediyorum.
332,1649629600000.0,2022-04-10 15:26:40,#EverRise $RISE  $0.001066 Î” +4.0% ğŸŸ¢ $76.4M Market Cap +4.0% 51079 Hodlrs +0.1%  $0.001047 (#Eth) Î” +4.3% ğŸŸ¢ $0.001140 (#BNB) Î” +2.9% ğŸŸ¢ $0.001048 (#Polygon) Î” +4.5% ğŸŸ¢ $0.001055 (#Ftm) Î” +6.1% ğŸŸ¢ $0.001033 (#Avax) Î” +2.9% ğŸŸ¢  ğŸ” $43.8M Staked TVL  $7.7M LP $2.0M Buyback  https://t.co/hZ3LP5lQ69
333,1649629595000.0,2022-04-10 15:26:35,ğŸ‰ GIVEAWAY ğŸ‰ğŸ²Contexia Finance ğŸ²ğŸ’° Prize: 1 Avax (~90$)ğŸ  3 Free Jackpot nodeRules:1ï¸âƒ£ Follow contexiafinance &amp;amp; IDOâ€¦
334,1649629583000.0,2022-04-10 15:26:23,@rainascrdl @0xHerrCooles @avax @aliduzgun23 @Emirkol7 @Berilinizim
335,1649629576000.0,2022-04-10 15:26:16,We follow back every red triangle ğŸ”º  Let everyone know. #AVAX #Avalanche #NFTCommunity
336,1649629575000.0,2022-04-10 15:26:15,@conquerlabs blessing people of avax again â¤ï¸
337,1649629568000.0,2022-04-10 15:26:08,B-E-A-UTIFUL!! ğŸ‘‡ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ‘Œ  &amp; as always..All 4 the $FEG $ROX #SmartDefi ecosystem!!ğŸ”¥ğŸ”¥ğŸ”¥  #FEG #ROX @FEGtoken @lifeisdefi @RTRcrypto @GingerMammoth1 @theFEGLogan @Dom_Feg @CryptoLegend51 @FEGcharlie   @Almarius3  #SINU #BSCGem #btc #ETH #MATIC #AVAX #FTM #BNB #USCT #2fawallet  https://t.co/kF2NIle46C
338,1649629524000.0,2022-04-10 15:25:24,"$BTC needs 1,61x to get ATH  $BNB needs 1,62x to get ATH  $SOL needs 2,3x to get ATH  $LUNA needs 1,27x to get ATH  $XRP needs 2,5x to get ATH  $ADA needs 2,9x to get ATH  $AVAX needs 1,76x to get ATH"
339,1649629522000.0,2022-04-10 15:25:22,Grayscale adds DOT and AVAX to the digital large cap fund while removing SNX and SUSHI from its DEFI fund. #Crypto #news #dot #avax #defi #grayscale #altcoinseason   https://t.co/Mfi7EmmbZH
340,1649629515000.0,2022-04-10 15:25:15,@Bitso #avax #solana
341,1649629513000.0,2022-04-10 15:25:13,@metrogalaxy_io In my opinion if you want to have the better life should be here. @Payman_zohrabi  @Nasrin_66  @Sajic02411335 @zmousavi13  #Giveaway #AVAX #Airdrop #METRO #Metrogalaxy
342,1649629456000.0,2022-04-10 15:24:16,This is an amazing project. I believe people will take a lot of benefits here. Cheers!    @AriellaJasmine1 @Stephanie5Queen @KarllaFranciel1  #Huobi #GameFi  #NFTs #AVAX
343,1649629442000.0,2022-04-10 15:24:02,@Dr_crypto27 Itâ€™s like when Steve Ballmer famously said that nobody would pay $500 for an iPhone and it lacked a keyboard which people needed for email. He was threatened. People always hate things that they donâ€™t understand or that threaten them. $AVAX is a major threat to the status quo.
344,1649629441000.0,2022-04-10 15:24:01,I'm bullish on #crypto #eth #avax #bnb let's hope that #btc holds
345,1649629416000.0,2022-04-10 15:23:36,$HAKU is still making gaint strides in the crypto space with massive gains everyday  $HAKU is the most undervalued DEX token on #AVAX ğŸ¤‘ Make sure you fill your bags with #haku today. Buy here:  https://t.co/WfbtfoIUyZ ğŸ§§  https://t.co/LiXxk59PyY  #Avalanche #AVAX #crypto #NFT  https://t.co/MvjPoyfX6G
346,1649629413000.0,2022-04-10 15:23:33,@Gojo_Crypto @CryptoHarry_ @AlphaSeeker21 @Cephii1 Always been a huge AVAX supporter!
347,1649629386000.0,2022-04-10 15:23:06,Hey ğŸ‘‹   I'm giving away 1 WL spot to  @react_dao upcoming presale on the 12th (AVAX).  I love investing in solid teams and React is no exception  This should do great like $NODAC &amp; $OTO   All you have to do: 1. Follow me (duh)  &amp; @react_dao  2. Retweet + like &amp; drop a comment  https://t.co/DDGUfzg7sW
348,1649629355000.0,2022-04-10 15:22:35,"@abosalamachart Ø­ÙŠÙ„Ùƒ Ø¨ rune,near,avax,knc,twt,zec  ÙƒÙ„Ù‡Ù… Ø¨ØªØ±Ù†Ø¯ ÙØ±Ø¹ÙŠ ØµØ§Ø¹Ø¯"
349,1649629336000.0,2022-04-10 15:22:16,Hopper #3932 - Common - has sold for 1.0 $AVAX!  https://t.co/NHgopotoTS  https://t.co/T5SOdg1HvC  ğŸ¸  #Avax #GameFi #NFTs  https://t.co/16R637kC5L  https://t.co/46InpW0VJl
350,1649629320000.0,2022-04-10 15:22:00,I want to add to my portfolio! What should I buy today?? Iâ€™m so undecidedâ€¦ $VET #VET $HBAR #HBAR $AVAX #AVAX $COTI #COTI
351,1649629311000.0,2022-04-10 15:21:51,@DeficryptoT @Darc1284 @ZooEcosystem I appreciate this video family.  $ZOO ğŸ¤ $AVAX
352,1649629304000.0,2022-04-10 15:21:44,$BTC: 42527.019 (-0.18%) $ETH: 3255.238 (0.39%) $BNB: 422.944 (0.03%) $SOL: 112.307 (1.44%) $XRP: 0.76 (-0.33%) $ADA: 1.048 (1.29%) $LUNA: 93.605 (-1.68%) $AVAX: 83.24 (-0.36%) $DOGE: 0.152 (5.49%) $DOT: 19.713 (0.6%)
353,1649629299000.0,2022-04-10 15:21:39,#EverRise $RISE  $0.001066 Î” +4.1% ğŸŸ¢ $76.4M Market Cap +4.1% 51079 Hodlrs +0.1%  $0.001047 (#Eth) Î” +4.3% ğŸŸ¢ $0.001139 (#BNB) Î” +2.8% ğŸŸ¢ $0.001049 (#Polygon) Î” +4.5% ğŸŸ¢ $0.001057 (#Ftm) Î” +6.4% ğŸŸ¢ $0.001034 (#Avax) Î” +3.0% ğŸŸ¢  ğŸ” $43.8M Staked TVL  $7.7M LP $2.0M Buyback  https://t.co/omW34f7P3l
354,1649629274000.0,2022-04-10 15:21:14,We are excited to share with you our home page in dark mode and light mode. Looking forward to sharing our mint node page in its completion.   Closed beta testing has just begun for selected users.   We want to nail this launch - a closed beta will ensure it.  #AVAX $LAVA  https://t.co/wVnpdkmynv
355,1649629252000.0,2022-04-10 15:20:52,@CryptoA40672341 How about Sol and Avax???
356,1649629249000.0,2022-04-10 15:20:49,Rsi just a Plus. #BTC #AVAX  https://t.co/jF4Md9MCS7
357,1649629238000.0,2022-04-10 15:20:38,@CryptoA40672341 Avax and gala update pls?ğŸ™ğŸ¼ğŸ™ğŸ¼
358,1649629224000.0,2022-04-10 15:20:24,#BTC 42.332 altÄ± kapanÄ±ÅŸ bizi 40450 desteÄŸine gÃ¶tÃ¼rÃ¼r.  #btc #avax #bnb #sol  https://t.co/xeKaohP4eo
359,1649629221000.0,2022-04-10 15:20:21,the strongest bullish signal flashed for #Bitcoin. Not trend reverse but price bounce is anticipated!  @tradeosiann  is a super #BTC Trader  Iâ€™ve been following his tweets and tips seriously &amp; Iâ€™ve been doing great $AVAX $PYR $REN $KEY #Cryptocurrency  $TRB
360,1649629202000.0,2022-04-10 15:20:02,"@jivasoul @Shadowsuv @LordsaLiepins @TheNodeCatcher @phoenix_fi @polar_nodes @GodsofAsgardP2E @TradeLabPro I have enough to create $THOR Odin node but the gas is crazy high like 0.7 Avax...however, $THOR Thor node or lower ones only require like 0.03-0.05 avax...why is that? What am I doing wrong/ Any ideas? Thx"
361,1649629202000.0,2022-04-10 15:20:02,$ETH: $3.96 - $43.35      $SOL: $0.00057         #SolanaNFTS: $0.91 - $4.22      $AVAX: $0.08      $FTM: $0.0045      $MATIC: $0.02      $BTC: $0.66      $XRP: 0.00000828      $XLM: $0.00000200      $ALGO: $0.0800
362,1649629201000.0,2022-04-10 15:20:01,"#snibsnib mining report â›ï¸  ğŸ“ˆ Expected returns (reinforcement): with 2.3$ (9.4$ fees)  without 4.8$ (4.1$ fees) ğŸ‘ˆğŸ‘ˆ  For 1ï¸âƒ£ reinforced mine: win  9.94$ lose -2.80$  â›½ gas: 152.0nAVAX ğŸ”º $AVAX: 83.55$ ğŸ’´ $TUS: 0.056$ ğŸ§¿ $CRA: 0.65$  (one prime, 40 %MR, fees incl., ğŸ‘ˆ reco.)"
363,1649629182000.0,2022-04-10 15:19:42,@seb_rtm On croise les doigts ! vous aussi @mediavenir @netflix @un_twittos_bleu #BITCOIN #NODE #AVAX
364,1649629167000.0,2022-04-10 15:19:27,"$AVAX  Buy the dips, sell the rips. Watch your stops  https://t.co/7svFtRsKAk"
365,1649629161000.0,2022-04-10 15:19:21,@RMoonOfficial Good Able Project to the moon ğŸŒ ğŸŒ  #C98 #C98USDT #AVAX @fajaransori15
366,1649629140000.0,2022-04-10 15:19:00,@Avax_News @polar_nodes @Mdsan_Aneybe @mosie_thabnar
367,1649629139000.0,2022-04-10 15:18:59,ONLY .50 AVAX!!! get in while you can! @FrogFrens have some sick NFTs  Started with 3 and seen I was only a few away from 500 so went for it ğŸ’ª ğŸ¸  #NFT #AVAX #FrensForever  https://t.co/S8Qrd3PRd1
368,1649629129000.0,2022-04-10 15:18:49,@kucoincom and @Avax_News   I hope I will be lucky to win this timeâ€¦  @Rager  @TT1000x  @pantopia_nft
369,1649629129000.0,2022-04-10 15:18:49,"VÃ o thá»i Ä‘iá»ƒm nÃ y nÄƒm ngoÃ¡i...VÃ  bÃ¢y giá» Ä‘Ã£ cÃ³ nhiá»u sá»± thay Ä‘á»•i tá»« BTC cho tá»›i altcoin.  $BTC $59,769 $ETH $2,135 $LUNA $15.48 $AVAX $31.77 $SOL $26.80 $DOGE $0.0637 $MATIC $0.357 $BNB $471.3 $ADA $1.217"
370,1649629103000.0,2022-04-10 15:18:23,"@BoA_avax_staff fellow BoA fans Solar, Sumni, Younha (omg she fangirls hard on there even in front of BoA ğŸ¤£), etc have also been radio hosts/djs"
371,1649629089000.0,2022-04-10 15:18:09,Congratz é˜¿æ–¯æ±‰ on long positionğŸ‘  âœ…Symbol : $KNC âœ…ROE : %754.69 âœ…Entry : 3.65606 âœ…Exit : 4.306  Follow top ROI people realtime. Link on profile and pinned tweet $MTL $SXP $AVAX $SNX $FTM $ICX $RUNE $ONT $1INCH $ANKR $AKRO $BTS $CHR
372,1649629083000.0,2022-04-10 15:18:03,Yo #NFTCommunity I think this is a sleeper collection! The art is SICK! Minting on the #AVAX network for only 0.5 AVAX right now! @FrogFrens  #NFTdrop #NFTProject #AvaxNftRush  https://t.co/AYBoJq9bkd
373,1649629061000.0,2022-04-10 15:17:41,The only crypto sun #RBXS  Join our samurai team and enjoy its benefits  Jon us web  https://t.co/hQE4s8Nh5w  #btc #bnb #avax  #RBXS  #SHIB #crypto #1000x  https://t.co/yixDDEt11a
374,1649629050000.0,2022-04-10 15:17:30,#EverRise  $0.001070 Î” +4.4% ğŸŸ¢ $76.6M Market Cap +4.4% 51078 Hodlrs +0.1%  $0.001053 (#Eth) Î” +4.8% ğŸŸ¢ $0.001141 (#BNB) Î” +3.0% ğŸŸ¢ $0.001051 (#Polygon) Î” +4.8% ğŸŸ¢ $0.001060 (#Ftm) Î” +6.7% ğŸŸ¢ $0.001038 (#Avax) Î” +3.4% ğŸŸ¢  ğŸ” $43.9M Staked TVL  $7.8M LP $2.0M Buyback  https://t.co/IIUfEqRcog
375,1649629024000.0,2022-04-10 15:17:04,@polar_nodes The second this tweet came out avax gas went back up. LOL
376,1649629008000.0,2022-04-10 15:16:48,@MetaDogeBaby #luna #AVAX #OpenSeaNFT  NICE!
377,1649628999000.0,2022-04-10 15:16:39,@rainascrdl @0xHerrCooles @avax @AlicanBaydar @AtakanBaydarr @fatihozsarii
378,1649628999000.0,2022-04-10 15:16:39,Hey sailor of tweets! Yes YOU.  I heard you there love free crypto offers from trusted sites. And that is exactly #Coinbase wants to tell you : get $10 of free Bitcoin when you buy or sell.   https://t.co/XOSazP0lDi !  $shib $eth $sol $avax
379,1649628971000.0,2022-04-10 15:16:11,"â†“ #SHIBX PRICE = 0,000164 Rank = #1,059 #AVAX = 511707,31 $SHIBX 1D: -0.62% CHANGING = -10,38 â–…â–ƒâ–"
380,1649628951000.0,2022-04-10 15:15:51,Ratio + I need to add avax to my wallet. For some reason i have too low of a balance MetaMask does a high fee.  Who's gonna help me add a little avax fee?
381,1649628950000.0,2022-04-10 15:15:50,Yo tout le monde ca fait un moment que j'ai pas tweet ce soir je vous mets en garde sur ce projet @Monkey_Finance_ qui pour moi a 99% d'Ãªtre un rug je vous explique pourquoi :  DÃ©jÃ  on a du #BSC sur un fork #AVAX bon a la limite pour avoir de la visibilitÃ© pourquoi pas
382,1649628942000.0,2022-04-10 15:15:42,I was about to move just 20$ and gas around 1.5$ .. wtf. #avax
383,1649628933000.0,2022-04-10 15:15:33,#AVAX #AVAXNFT #Avalanche
384,1649628917000.0,2022-04-10 15:15:17,@bitcoin_kurdu @Cryptojaguarr @avax_holder
385,1649628902000.0,2022-04-10 15:15:02,#Luna $94.02  $Luna #Avax $83.75  $Avax #Sol $113.23  $Sol
386,1649628862000.0,2022-04-10 15:14:22,"$AVAX seeing sustained chatter on 4chan over the last few daysVia  https://t.co/2dnyjDKb4L#avax    #4chan  #crypto  https://t.co/SRiw91TXOG"
387,1649628847000.0,2022-04-10 15:14:07,"Hot Dang, let's buy a ticket 'n' get on board! $SPAWN $AVAX @AvaxFrogsFPC ğŸ”ºğŸ¸ğŸŸï¸"
388,1649628803000.0,2022-04-10 15:13:23,Hopper #8244 - Exceptional - has sold for 1.98 $AVAX!  https://t.co/NHgopotoTS  https://t.co/T5SOdg1HvC  ğŸ¸  #Avax #GameFi #NFTs  https://t.co/16R637kC5L  https://t.co/YDZDYVh40d
389,1649628757000.0,2022-04-10 15:12:37,@web3_coin @CoinMarketCap #SANTOS #C98 #AVAX
390,1649628748000.0,2022-04-10 15:12:28,"@Codingandblock1 It's launching on #BSC, #AVAX and #Fantom."
391,1649628747000.0,2022-04-10 15:12:27,#EverRise  $0.001071 Î” +4.6% ğŸŸ¢ $76.7M Market Cap +4.6% 51077 Hodlrs +0.1%  $0.001053 (#Eth) Î” +4.8% ğŸŸ¢ $0.001141 (#BNB) Î” +3.0% ğŸŸ¢ $0.001054 (#Polygon) Î” +5.1% ğŸŸ¢ $0.001064 (#Ftm) Î” +7.1% ğŸŸ¢ $0.001039 (#Avax) Î” +3.5% ğŸŸ¢  ğŸ” $44.0M Staked TVL  $7.8M LP $2.0M Buyback  https://t.co/teIWoHN3N4
392,1649628726000.0,2022-04-10 15:12:06,"Fighters are you ready? You don't wanna miss this Follow @cryptofcgame  Join our discord, WL spots are still available  https://t.co/ydHSDLfmQY  #AVAX   #P2E #StakeToEarn  https://t.co/gqhwomXEtJ"
393,1649628721000.0,2022-04-10 15:12:01,@TheMoonCarl #AVAX #NEARUSDT #MANA #XAVA #Solana
