,created_at,date,tweet,Processed Tweet,Polarity
0,1649706860000.0,2022-04-11 12:54:20,"#linkedin #twitter #facebook #instagram #tiktok #giftidea #socialmedia #pinterest #dogecoin #deal #gift #gifts #giftideas #reddit #tumblr #affiliatemarketing #bitcoin Being social pays, Earn revenue share with Webtalk  https://t.co/eyZ6imGbFE", linkedin  twitter  facebook  instagram  tiktok  giftidea  socialmedia  pinterest  dogecoin  deal  gift  gifts  giftideas  reddit  tumblr  affiliatemarketing  bitcoin being social pays  earn revenue share with webtalk   ,0.03333333333333333
1,1649706840000.0,2022-04-11 12:54:00,13% Off!  O-Cedar EasyWring Microfiber Spin Mop   https://t.co/F2M3iK433S  #BwcDeals #Dogecoin #nfts #clearthelist #Today  https://t.co/r9PjAzl4ai,13  off   o cedar easywring microfiber spin mop       bwcdeals  dogecoin  nfts  clearthelist  today   ,0.0
2,1649706837000.0,2022-04-11 12:53:57,@nft_finley Only baby dogecoin NFT,  finley only baby dogecoin nft,0.0
3,1649706814000.0,2022-04-11 12:53:34,@TristinHopper If you're really lucky you end up with an over-educated family that has both extremes in it.  This makes some family get-togethers like a loud an angry podcast about constitutional monarchy (sponsored by Royal Doulton and Dogecoin).,  if you re really lucky you end up with an over educated family that has both extremes in it   this makes some family get togethers like a loud an angry podcast about constitutional monarchy  sponsored by royal doulton and dogecoin  ,-0.022222222222222216
4,1649706806000.0,2022-04-11 12:53:26,#dogecoin 🔥🔥💪🏼🪐🌏🌑🌘☀️  https://t.co/gwqZ22RY5s, dogecoin              ,0.0
5,1649706749000.0,2022-04-11 12:52:29,"@shdwinvestor @ali757bey @Aignot1 @Curly_Grl1  about the 38:30 mark the interviewer mentions a few famous people that were in the Twitter Space listening: Dennis Rodman, the inventor of Doge Coin, Charles Kieu and some others I missed",        grl1  about the 38 30 mark the interviewer mentions a few famous people that were in the twitter space listening  dennis rodman  the inventor of doge coin  charles kieu and some others i missed,0.15
6,1649706736000.0,2022-04-11 12:52:16,"#DOGECOIN , ""LET ME SMOKE WITH YA""   https://t.co/Fq07wZTIpq", dogecoin    let me smoke with ya     ,0.0
7,1649706730000.0,2022-04-11 12:52:10,#anniversarygift #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin Mrs. Fields Cookies - Shop #Cookies &amp; #GiftBaskets  https://t.co/cxtRqfOUhP, anniversarygift  tumblr  twitter  facebook  instagram  dogecoin  socialmedia  pinterest  doge  deal  gift  gifts  giftideas  shop  shopping  affiliatemarketing  bitcoin mrs  fields cookies   shop  cookies  amp   giftbaskets   ,0.0
8,1649706730000.0,2022-04-11 12:52:10,#anniversarygift #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin  Shop #Cookies &amp; #GiftBaskets  https://t.co/cxtRqfOUhP, anniversarygift  tumblr  twitter  facebook  instagram  dogecoin  socialmedia  pinterest  doge  deal  gift  gifts  giftideas  shop  shopping  affiliatemarketing  bitcoin  shop  cookies  amp   giftbaskets   ,0.0
9,1649706723000.0,2022-04-11 12:52:03,Dogecoin DOGE Current Price: $0.1383  1h: -1.45% 24h: -11.18% 7d: -4.45%  30d: +19.22% 60d: -10.42% 90d: -8.9%  #doge $DOGE #dogecoin,dogecoin doge current price   0 1383  1h   1 45  24h   11 18  7d   4 45   30d   19 22  60d   10 42  90d   8 9    doge  doge  dogecoin,0.0
10,1649706721000.0,2022-04-11 12:52:01,Current #DOGE Price is $0.138315 #Dogecoin #Crypto #ToTheMoon🌕,current  doge price is  0 138315  dogecoin  crypto  tothemoon ,0.0
11,1649706719000.0,2022-04-11 12:51:59,"Cardano (#ADA): R$ 4,44 | U$ 0,946835 | U$ 24hrs: -11,02%  Dogecoin (#DOGE): R$ 0,648759 | U$ 0,138328 | U$ 24hrs: -11,22%  Ethereum (#ETH): R$ 14.097,25 | U$ 3.004,98 | U$ 24hrs: -8,78%  Monero (#XMR): R$ 1.053,47 | U$ 224,62 | U$ 24hrs: -8,06%",cardano   ada   r  4 44   u  0 946835   u  24hrs   11 02   dogecoin   doge   r  0 648759   u  0 138328   u  24hrs   11 22   ethereum   eth   r  14 097 25   u  3 004 98   u  24hrs   8 78   monero   xmr   r  1 053 47   u  224 62   u  24hrs   8 06 ,0.0
12,1649706642000.0,2022-04-11 12:50:42,@BabyDogeGem Baby dogecoin army 🔥🔥🔥🪖🪖🪖🪖,  baby dogecoin army        ,0.0
13,1649706616000.0,2022-04-11 12:50:16,@Mike67960002 Haven’t sell any of my Dogecoin yet!,  haven t sell any of my dogecoin yet ,0.0
14,1649706606000.0,2022-04-11 12:50:06,@chefchris2302 @XXL i need money i need essays i need nfts im interested in crypto i got hacked i want this on a shirt im interested in stocks dogecoin bitcoin ethereum eloncummies GME cumcoin stonks escorts near me blockchain paypal cashapp i need a loan i need a credit card i need financing i need,    i need money i need essays i need nfts im interested in crypto i got hacked i want this on a shirt im interested in stocks dogecoin bitcoin ethereum eloncummies gme cumcoin stonks escorts near me blockchain paypal cashapp i need a loan i need a credit card i need financing i need,0.19999999999999998
15,1649706601000.0,2022-04-11 12:50:01,"Colorado Gov. Jared Polis, who's said the state will take tax payments in crypto, is now accepting donations in bitcoin, ethereum and even dogecoin @jaredpolis  https://t.co/NIc1U54b4Z  https://t.co/klL1sYla9v",colorado gov  jared polis  who s said the state will take tax payments in crypto  is now accepting donations in bitcoin  ethereum and even dogecoin        ,0.0
16,1649706600000.0,2022-04-11 12:50:00,38% Off!  French Toast boys Short Sleeve Pique (Standard &amp; Husky) Polo Shirt   https://t.co/YnxbhrP2vd  #BwcDeals #Dogecoin #nfts #clearthelist #Today  https://t.co/0sCvmlxzMR,38  off   french toast boys short sleeve pique  standard  amp  husky  polo shirt       bwcdeals  dogecoin  nfts  clearthelist  today   ,0.0
17,1649706594000.0,2022-04-11 12:49:54,@LibertyLockPod Elon is short selling incompetent people the way he does a useless dogecoin.,  elon is short selling incompetent people the way he does a useless dogecoin ,-0.2833333333333333
18,1649706559000.0,2022-04-11 12:49:19,@WhaleCaap Baby dogecoin lovely 💕💕💕💕,  baby dogecoin lovely     ,0.5
19,1649706544000.0,2022-04-11 12:49:04,It’s a #dogecoin strength VS #Bitcoin lag around 10 cents 💪🏼,it s a  dogecoin strength vs  bitcoin lag around 10 cents   ,0.0
20,1649706538000.0,2022-04-11 12:48:58,@LizClements metamask support help metaverse support trust wallet support help Ethereum cardano Ada seed phrase binance support issue NFT stolen crypto stuck not working binance coin bored ape lazy lion shiba inu trustwallet hacked dogecoin catecoin help cryptopunk solana help?,  metamask support help metaverse support trust wallet support help ethereum cardano ada seed phrase binance support issue nft stolen crypto stuck not working binance coin bored ape lazy lion shiba inu trustwallet hacked dogecoin catecoin help cryptopunk solana help ,-0.375
21,1649706498000.0,2022-04-11 12:48:18,@ACUCOIN1 Baby dogecoin NFT,  baby dogecoin nft,0.0
22,1649706497000.0,2022-04-11 12:48:17,"I just paid for coffee in dogecoin, how fucking cool",i just paid for coffee in dogecoin  how fucking cool,0.35
23,1649706489000.0,2022-04-11 12:48:09,#anniversarygift #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #drizly #drinks #Beer #wine #liquor  https://t.co/geyDQchEbS, anniversarygift  tumblr  twitter  facebook  instagram  dogecoin  socialmedia  pinterest  doge  deal  gift  gifts  giftideas  shop  shopping  affiliatemarketing  bitcoin  drizly  drinks  beer  wine  liquor   ,0.0
24,1649706488000.0,2022-04-11 12:48:08,#anniversarygift #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #Freeshipping with $25 Purchase  https://t.co/T6DssFr7Nn, anniversarygift  tumblr  twitter  facebook  instagram  dogecoin  socialmedia  pinterest  doge  deal  gift  gifts  giftideas  shop  shopping  affiliatemarketing  bitcoin  freeshipping with  25 purchase   ,0.0
25,1649706488000.0,2022-04-11 12:48:08,@ohakweincrypto  https://t.co/inxqb1QoY2  Dogecoin NFT is very valuable,      dogecoin nft is very valuable,0.2
26,1649706486000.0,2022-04-11 12:48:06,Running a personal Doge Node help a bit 🤏 to #DoOnlyGoodEveryday and allows to keep your #dogecoin at home🏡🌈,running a personal doge node help a bit   to  doonlygoodeveryday and allows to keep your  dogecoin at home  ,0.0
27,1649706481000.0,2022-04-11 12:48:01,@pythadoge @Max70092843 @catandradec @MilgateTyler @DogecoinNorway @DogeAccept @liquidseahorse @doge_radio @wowsuchcurrency @TheUnderDoge3 @dogeofficialceo #dogecoin  #DogecoinToTheMoon  https://t.co/HHY809Tnhe,                radio        dogecoin   dogecointothemoon   ,0.0
28,1649706473000.0,2022-04-11 12:47:53,YoBit AirDrop: Earn up to 4700 Fast Dollars daily:  https://t.co/LFRAeIg1g1 #yobit #ton #dogecoin,yobit airdrop  earn up to 4700 fast dollars daily      yobit  ton  dogecoin,0.1
29,1649706466000.0,2022-04-11 12:47:46,DOGECOIN 🔥 MASSIVE BULL RUN! DOGE RISE TO .30 STARTING! *PREDICTION &amp; NEWS*  https://t.co/EEjRnz1g8P,dogecoin   massive bull run  doge rise to  30 starting   prediction  amp  news    ,0.0
30,1649706454000.0,2022-04-11 12:47:34, https://t.co/P9nGqLd6Iz Dogecoin (DOGE) breaks 100-day SMA – Is a bull run on the way?,   dogecoin  doge  breaks 100 day sma   is a bull run on the way ,0.0
31,1649706442000.0,2022-04-11 12:47:22,@kmc_iv Good chance this dude lost money on Dogecoin,  iv good chance this dude lost money on dogecoin,0.7
32,1649706435000.0,2022-04-11 12:47:15,@BabyDogeCoin Baby dogecoin NFT,  baby dogecoin nft,0.0
33,1649706421000.0,2022-04-11 12:47:01,Current #DOGE Price is $0.138297 #Dogecoin #Crypto #ToTheMoon🌕,current  doge price is  0 138297  dogecoin  crypto  tothemoon ,0.0
34,1649706411000.0,2022-04-11 12:46:51,@BabyDogeCoin Baby dogecoin NFT,  baby dogecoin nft,0.0
35,1649706383000.0,2022-04-11 12:46:23,@GailAlfarATX @elonmusk @EvaFoxU @mayemusk @dogecoin @latestinspace @slashdot @engineers_feed @SpaceX @cnunezimages 🥰❤🛰💫,                feed         ,0.0
36,1649706369000.0,2022-04-11 12:46:09,"#DOGECOIN , ""1, 2, 3""   https://t.co/93Tfc4jR92", dogecoin    1  2  3     ,0.0
37,1649706360000.0,2022-04-11 12:46:00,37% Off!  Fruit of the Loom Men's Stay Tucked Crew T-Shirt - Large - White (Pack of 6)   https://t.co/G5abyrrhjS  #BwcDeals #Dogecoin #nfts #clearthelist #Today  https://t.co/gnsP2hVkkw,37  off   fruit of the loom men s stay tucked crew t shirt   large   white  pack of 6        bwcdeals  dogecoin  nfts  clearthelist  today   ,0.10714285714285714
38,1649706354000.0,2022-04-11 12:45:54,#doge #dogecoin #HODL 💪🏼 ✋🏼💎🤚🏼🔥🔥🔥🥇🔝  https://t.co/XNLYjLN0Su, doge  dogecoin  hodl                 ,0.0
39,1649706353000.0,2022-04-11 12:45:53,"@MattWallace888 The moon has fallen, it'll not rise!  That's how the story of #dogecoin since last 10 months. And, Elon can't pump it, accept it.",  the moon has fallen  it ll not rise   that s how the story of  dogecoin since last 10 months  and  elon can t pump it  accept it ,0.0
40,1649706330000.0,2022-04-11 12:45:30,Elon Musk Offers To Pay For Twitter Blue Service With Dogecoin!  https://t.co/HBLbCOa6ab,elon musk offers to pay for twitter blue service with dogecoin    ,0.05
41,1649706311000.0,2022-04-11 12:45:11,#dogecoin  https://t.co/wU1FfghWxQ, dogecoin   ,0.0
42,1649706302000.0,2022-04-11 12:45:02,▲ DOGECOIN VWAP Oversold ▲ VWAP has crossed down into the oversold zone. Current Price: $0.1381 #doge #dogecoin #dogearmy #cryptocurrency,  dogecoin vwap oversold   vwap has crossed down into the oversold zone  current price   0 1381  doge  dogecoin  dogearmy  cryptocurrency,-0.07777777777777779
43,1649706300000.0,2022-04-11 12:45:00,"The current price of one Baby Doge Coin is: $0.000000002609, -0.98% change in the last hour, -8.57% change in the last 24H.  24H Volume: $9,367,066.  CoinMarketCap Rank: #2889.  #BABYDOGE #BABYDOGECOIN",the current price of one baby doge coin is   0 000000002609   0 98  change in the last hour   8 57  change in the last 24h   24h volume   9 367 066   coinmarketcap rank   2889    babydoge  babydogecoin,-0.2
44,1649706287000.0,2022-04-11 12:44:47,Dogecoin (DOGE) breaks 100-day SMA – Is a bull run on the way?  https://t.co/Yp1I53KyYw,dogecoin  doge  breaks 100 day sma   is a bull run on the way    ,0.0
45,1649706282000.0,2022-04-11 12:44:42,"@NikitaPerry37 @Jimmy6712606 @RealShibaDoge @Shibtoken @dogecoin @coinbureau @cryptojack @1goonrich @elonmusk iv'e never seen anything so #bullish for any project in such a short time! so so hyped for april its insane, #shibadoge is getting other tokens very worried indeed @RealShibaDoge",                  iv e never seen anything so  bullish for any project in such a short time  so so hyped for april its insane   shibadoge is getting other tokens very worried indeed  ,-0.185
46,1649706268000.0,2022-04-11 12:44:28,Imagine @SpaceX accepting #dogecoin 👀 @elonmusk 🙏🏻😉,imagine   accepting  dogecoin        ,0.0
47,1649706257000.0,2022-04-11 12:44:17,At this moment the best thing that could happen to #dogecoin is it co creator shut the fuck up and stop manipulating with his pose @billym2k you know wassup you weasel,at this moment the best thing that could happen to  dogecoin is it co creator shut the fuck up and stop manipulating with his pose   you know wassup you weasel,0.3
48,1649706253000.0,2022-04-11 12:44:13,#dogecoin ❤️ #DoOnlyGoodEveryday ❤️❤️  https://t.co/OvFOkHKNea, dogecoin     doonlygoodeveryday        ,0.0
49,1649706252000.0,2022-04-11 12:44:12,@DCLBlogger a screenshot of this thirsty thread minted on dogecoin,  a screenshot of this thirsty thread minted on dogecoin,0.0
50,1649706250000.0,2022-04-11 12:44:10,#anniversarygift #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #cooking #homecooking  https://t.co/pfupenbXmx, anniversarygift  tumblr  twitter  facebook  instagram  dogecoin  socialmedia  pinterest  doge  deal  gift  gifts  giftideas  shop  shopping  affiliatemarketing  bitcoin  cooking  homecooking   ,0.0
