,created_at,date,tweet,Processed Tweet,Polarity
51,1649706250000.0,2022-04-11 12:44:10,#anniversarygift #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #PrimeVideo  member deals on #AmazonPrime #AmazonPrimeVideo  https://t.co/EynvCaoEnT, anniversarygift  tumblr  twitter  facebook  instagram  dogecoin  socialmedia  pinterest  doge  deal  gift  gifts  giftideas  shop  shopping  affiliatemarketing  bitcoin  primevideo  member deals on  amazonprime  amazonprimevideo   ,0.0
52,1649706243000.0,2022-04-11 12:44:03,Dogecoin (DOGE) breaks 100-day SMA – Is a bull run on the way?  https://t.co/VIG1UmaIBd,dogecoin  doge  breaks 100 day sma   is a bull run on the way    ,0.0
53,1649706242000.0,2022-04-11 12:44:02,"Why Bitcoin, Ethereum, and Dogecoin Are Down Today - The Motley Fool #dogecoin #doge",why bitcoin  ethereum  and dogecoin are down today   the motley fool  dogecoin  doge,0.2222222222222222
54,1649706219000.0,2022-04-11 12:43:39,Fuertes caídas en las Cryptos:  #Bitcoin 39937 -7.65% #Ether 3000 -8.85% #Cardano 0.9434 -11.13% #Dogecoin 0.11378 -11.76% #EOS 2.1866 -11.43% #Litecoin 104.20 -8.41% #Stellar 0.1897 -8.51% #BTC #ETH #BCH #XLM #LTC #DOGE,fuertes ca das en las cryptos    bitcoin 39937  7 65   ether 3000  8 85   cardano 0 9434  11 13   dogecoin 0 11378  11 76   eos 2 1866  11 43   litecoin 104 20  8 41   stellar 0 1897  8 51   btc  eth  bch  xlm  ltc  doge,0.25
55,1649706213000.0,2022-04-11 12:43:33,#ElonMusk Proposes #Dogecoin As A Payment Method For #Twitter Blue Service., elonmusk proposes  dogecoin as a payment method for  twitter blue service ,0.0
56,1649706182000.0,2022-04-11 12:43:02,1: Bitcoin price is $39978.83 (-1.14% 1h) 2: Ethereum price is $2995.51 (-0.90% 1h) 3: Tether price is $1.00 (0.00% 1h) 4: BNB price is $398.16 (-0.97% 1h) 5: USD Coin price is $1.00 (-0.02% 1h) 11: Dogecoin price is $0.14 (-1.56% 1h),1  bitcoin price is  39978 83   1 14  1h  2  ethereum price is  2995 51   0 90  1h  3  tether price is  1 00  0 00  1h  4  bnb price is  398 16   0 97  1h  5  usd coin price is  1 00   0 02  1h  11  dogecoin price is  0 14   1 56  1h ,0.0
57,1649706175000.0,2022-04-11 12:42:55,wait  #dogecoin #memes #cryptos#reelgooodmemes  https://t.co/vuyBM986ak,wait   dogecoin  memes  cryptos reelgooodmemes   ,0.0
58,1649706166000.0,2022-04-11 12:42:46,Dogecoin price: Will the memecoin ever reach $100?  https://t.co/w4RHek0GW7,dogecoin price  will the memecoin ever reach  100    ,0.0
59,1649706156000.0,2022-04-11 12:42:36,@dmarket @dogecoin @StudioPowerful,     ,0.0
60,1649706153000.0,2022-04-11 12:42:33,The $NBT warrior is taking off @NayibBukeleNBT #Airdrop #NFTCommunity #follow #altcoinseason #Shiberse #dogecoin #1000xgem #SAFEMOON #1000Xgems #NFTGiveaway #cryptocurrency #BSC  https://t.co/Y0OZeCQ9NZ,the  nbt warrior is taking off    airdrop  nftcommunity  follow  altcoinseason  shiberse  dogecoin  1000xgem  safemoon  1000xgems  nftgiveaway  cryptocurrency  bsc   ,0.0
61,1649706150000.0,2022-04-11 12:42:30,Much WoW @dogecoin $Doge 😍😍,much wow    doge   ,0.1
62,1649706135000.0,2022-04-11 12:42:15,"The current price of one DOGE is now: $0.1401, 0% change in the last hour!  One MDOGE is worth $140,116.4745.  Total volume in last 24H: $1,558,959,767.  Current CoinMarketCap Rank: #11  $DOGE #DOGECOIN",the current price of one doge is now   0 1401  0  change in the last hour   one mdoge is worth  140 116 4745   total volume in last 24h   1 558 959 767   current coinmarketcap rank   11   doge  dogecoin,-0.07142857142857142
63,1649706120000.0,2022-04-11 12:42:00,Current #DOGE Price is $0.138117 #Dogecoin #Crypto #ToTheMoon🌕,current  doge price is  0 138117  dogecoin  crypto  tothemoon ,0.0
64,1649706120000.0,2022-04-11 12:42:00,6% Off!  Fruit of the Loom mens Stay Tucked V-neck T-shirt T Shirt   https://t.co/wTCccrchuv  #BwcDeals #Dogecoin #nfts #clearthelist #Today  https://t.co/3DDZb4pRWh,6  off   fruit of the loom mens stay tucked v neck t shirt t shirt       bwcdeals  dogecoin  nfts  clearthelist  today   ,0.0
65,1649706082000.0,2022-04-11 12:41:22,@Crypto__emily Shib and dogecoin then maybe a little on saitama,   emily shib and dogecoin then maybe a little on saitama,-0.1875
66,1649706077000.0,2022-04-11 12:41:17,@Bybit_Official @NEARProtocol @Stepnofficial @dogecoin #GMT Breaking ATH in a bear market. Fuk ya. 💚 love green candles.,  official        gmt breaking ath in a bear market  fuk ya    love green candles ,0.15
67,1649706077000.0,2022-04-11 12:41:17,"@PeterSchiff No, buy #Dogecoin.",  no  buy  dogecoin ,0.0
68,1649706076000.0,2022-04-11 12:41:16,Why #Dogecoin Is Soaring Today | The Motley Fool  https://t.co/RGJkQWRVjV #cryptocurrency #Musk  https://t.co/IoD5ne9cVx,why  dogecoin is soaring today   the motley fool     cryptocurrency  musk   ,0.6
69,1649706066000.0,2022-04-11 12:41:06,"#Dogecoin makes crypto fun, which is extraordinary utility @elonmusk", dogecoin makes crypto fun  which is extraordinary utility  ,0.31666666666666665
70,1649706065000.0,2022-04-11 12:41:05,"Guess, the rumour was here only to pump and then dump again $DOGE. #dogecoin #ElonMusk #cryptocurrency  #Bitcoin",guess  the rumour was here only to pump and then dump again  doge   dogecoin  elonmusk  cryptocurrency   bitcoin,0.0
71,1649706055000.0,2022-04-11 12:40:55,"You should check ""MINTME to Dogecoin Pair on GJEX"" on  https://t.co/QA9ZRDXWx7",you should check  mintme to dogecoin pair on gjex  on   ,0.0
72,1649706036000.0,2022-04-11 12:40:36,"#DOGECOIN , ""MAKE IT A DOUBLE""   https://t.co/LgXmw3Eeno", dogecoin    make it a double     ,0.0
73,1649706035000.0,2022-04-11 12:40:35,"Yo @elonmusk can I use dogecoin to buy twitter premium please? Thank you. Sincerely, An anime PFP.",yo   can i use dogecoin to buy twitter premium please  thank you  sincerely  an anime pfp ,0.5
74,1649706032000.0,2022-04-11 12:40:32,"I hope to win 🔥 @Atlantis_Ex  🟢 What is the Maximum Supply Of #Dogecoin ?  🏵️ Unlimited, It's the Best, Thanks for the Service 🖇️  Task Done 🤝 0xfC419a93C626c700e6ec3a34fEA9DA2e817Db34D  💥 Good luck 😘  #First_Come_First_Serve",i hope to win     ex    what is the maximum supply of  dogecoin       unlimited  it s the best  thanks for the service     task done   0xfc419a93c626c700e6ec3a34fea9da2e817db34d    good luck     first come first serve,0.5333333333333333
75,1649706014000.0,2022-04-11 12:40:14,THIS IS NEXT LEVEL.  #Dogecoin #Doge #RadioDoge,this is next level    dogecoin  doge  radiodoge,0.0
76,1649706010000.0,2022-04-11 12:40:10,#anniversarygift #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #savemoney #airportparking  https://t.co/tzPAOUPX4L, anniversarygift  tumblr  twitter  facebook  instagram  dogecoin  socialmedia  pinterest  doge  deal  gift  gifts  giftideas  shop  shopping  affiliatemarketing  bitcoin  savemoney  airportparking   ,0.0
77,1649706010000.0,2022-04-11 12:40:10,#anniversarygift #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #freeshipping on purchases over $25 #Amazon  https://t.co/EynvCaoEnT, anniversarygift  tumblr  twitter  facebook  instagram  dogecoin  socialmedia  pinterest  doge  deal  gift  gifts  giftideas  shop  shopping  affiliatemarketing  bitcoin  freeshipping on purchases over  25  amazon   ,0.0
78,1649705942000.0,2022-04-11 12:39:02,"News | $2 Trillion Crypto Crash Warning: Sudden Shock Tanks The Price Of Bitcoin, Ethereum, BNB, Luna, XRP, Solana, Cardano, Avalanche And Dogecoin #Crypto #Bitcoin #Ethereum   https://t.co/K44m2w486u",news    2 trillion crypto crash warning  sudden shock tanks the price of bitcoin  ethereum  bnb  luna  xrp  solana  cardano  avalanche and dogecoin  crypto  bitcoin  ethereum    ,0.0
79,1649705939000.0,2022-04-11 12:38:59,"News | ‘A New Petro-Asset’: This Historic Move Could Send Bitcoin’s Price To $1 Million—Meanwhile, Ethereum, BNB, Terra, XRP, Solana, Cardano, Dogecoin Are Sinking #Bitcoin #Ethereum   https://t.co/xKBEmSbgNL",news    a new petro asset   this historic move could send bitcoin s price to  1 million meanwhile  ethereum  bnb  terra  xrp  solana  cardano  dogecoin are sinking  bitcoin  ethereum    ,0.06818181818181818
80,1649705924000.0,2022-04-11 12:38:44,Top 10 trending coins on @Twitter  1. #Bitcoin  2. #Ethereum 3. #Dogecoin 4. #PancakeSwap 5. #Tezos 6. #BabyDoge 7. #ShibaInu 8. #ApeCoin 9. #SuperRare 10. #Kadena -  @LunarCrush,top 10 trending coins on    1   bitcoin  2   ethereum 3   dogecoin 4   pancakeswap 5   tezos 6   babydoge 7   shibainu 8   apecoin 9   superrare 10   kadena     ,0.5
81,1649705888000.0,2022-04-11 12:38:08,#Bitcoin is moving faster than the people who would like to regulate it. #Dogecoin is moving faster than Bitcoin., bitcoin is moving faster than the people who would like to regulate it   dogecoin is moving faster than bitcoin ,0.0
82,1649705888000.0,2022-04-11 12:38:08,@Bitcoin why the drop? -7.9% today and still dropping.  @elonmusk whats the statistics.  #Bitcoin #cryptocurrency @dogecoin,  why the drop   7 9  today and still dropping     whats the statistics    bitcoin  cryptocurrency  ,0.0
83,1649705883000.0,2022-04-11 12:38:03,$AVAX Avalanche | $DOGE Dogecoin | $NEAR NEAR Protocol     https://t.co/0Lc3382rK6  https://t.co/ld7MGsd3Bz, avax avalanche    doge dogecoin    near near protocol         ,0.1
84,1649705880000.0,2022-04-11 12:38:00,44% Off!  Simplicity Womens Hats Women's UPF 50+ Wide Brim Roll-up Straw Sun Hat Sun Visor Natural   https://t.co/9GuJ1KdbRm  #BwcDeals #Dogecoin #nfts #clearthelist #Today  https://t.co/47y2zACXf2,44  off   simplicity womens hats women s upf 50  wide brim roll up straw sun hat sun visor natural       bwcdeals  dogecoin  nfts  clearthelist  today   ,0.0
85,1649705860000.0,2022-04-11 12:37:40,"Why Bitcoin, Ethereum, and Dogecoin Are Down Today  https://t.co/MOlVIAL1yT",why bitcoin  ethereum  and dogecoin are down today   ,-0.15555555555555559
86,1649705851000.0,2022-04-11 12:37:31,#dogecoin, dogecoin,0.0
87,1649705836000.0,2022-04-11 12:37:16,@CaptainMrMars Do it to see dogecoin is powerful 🤣,  do it to see dogecoin is powerful  ,0.3
88,1649705822000.0,2022-04-11 12:37:02,"The current price of one DOGE is now: $0.1401, 0% change in the last hour!  One MDOGE is worth $140,116.4745.  Total volume in last 24H: $1,558,959,767.  Current CoinMarketCap Rank: #11  $DOGE #DOGECOIN  https://t.co/M3HkacD3a9",the current price of one doge is now   0 1401  0  change in the last hour   one mdoge is worth  140 116 4745   total volume in last 24h   1 558 959 767   current coinmarketcap rank   11   doge  dogecoin   ,-0.07142857142857142
89,1649705822000.0,2022-04-11 12:37:02,@binance Baby dogecoin lovely 💕💕💕💕,  baby dogecoin lovely     ,0.5
90,1649705820000.0,2022-04-11 12:37:00,Current #DOGE Price is $0.138542 #Dogecoin #Crypto #ToTheMoon🌕,current  doge price is  0 138542  dogecoin  crypto  tothemoon ,0.0
91,1649705807000.0,2022-04-11 12:36:47,"Dogecoin Transactions without internet access?  Yes! It will be possible with the project ""Radio Doge"", which focuses on using Radio technology combined with the global Starlink satellite network to enable access to #Dogecoin for people outside the reach of internet. @elonmusk  https://t.co/Z7ymzt9GSI",dogecoin transactions without internet access   yes  it will be possible with the project  radio doge   which focuses on using radio technology combined with the global starlink satellite network to enable access to  dogecoin for people outside the reach of internet      ,0.0
92,1649705797000.0,2022-04-11 12:36:37,#radiodoge will send waves of dogecoin all over the world!!! Wow!!, radiodoge will send waves of dogecoin all over the world    wow  ,0.1
93,1649705796000.0,2022-04-11 12:36:36,"Robinhood has a $5000 transfer limit every 24 hrs....which is complete lie. Every time, they make me wait at least 72 hrs before I can transfer any more doge.  But hey, taking control slowly but surely!  #dogecoin",robinhood has a  5000 transfer limit every 24 hrs    which is complete lie  every time  they make me wait at least 72 hrs before i can transfer any more doge   but hey  taking control slowly but surely    dogecoin,0.1
94,1649705794000.0,2022-04-11 12:36:34,@SlimJim Suavecito... He likes #dogecoin  https://t.co/iJq2DxAf4g,  suavecito    he likes  dogecoin   ,0.0
95,1649705791000.0,2022-04-11 12:36:31,@natbrunell Doge Coin,  doge coin,0.0
96,1649705781000.0,2022-04-11 12:36:21,"The latest (and last) iteration on this, I think I'll finally call it finished after all these years #dogecoin  https://t.co/a7o6xi1tYp",the latest  and last  iteration on this  i think i ll finally call it finished after all these years  dogecoin   ,0.16666666666666666
97,1649705770000.0,2022-04-11 12:36:10,#businesswoman #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #amazon #Onlineshopping Overstock Deals  https://t.co/YHY7MVo7F6, businesswoman  tumblr  twitter  facebook  instagram  dogecoin  socialmedia  pinterest  doge  deal  gift  gifts  giftideas  shop  shopping  affiliatemarketing  bitcoin  amazon  onlineshopping overstock deals   ,0.0
98,1649705769000.0,2022-04-11 12:36:09,#businesswoman #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #halloween  https://t.co/dV266FST3k, businesswoman  tumblr  twitter  facebook  instagram  dogecoin  socialmedia  pinterest  doge  deal  gift  gifts  giftideas  shop  shopping  affiliatemarketing  bitcoin  halloween   ,0.0
99,1649705764000.0,2022-04-11 12:36:04,@realDogecoinOG They have to sell all their bitcoins for #dogecoin s,  they have to sell all their bitcoins for  dogecoin s,0.0
100,1649705757000.0,2022-04-11 12:35:57,"$DOGE DOGE/USD(#CoinbasePro) Buy Signal @ $0.138 RSI Indicator - Bottomed Below 30 Short Term Bear run Ex Vol: 401,937,796 #daytrader #forex #cryptotrading #Dogecoin Never get caught without protection  https://t.co/vZcAR4rA1H", doge doge usd  coinbasepro  buy signal    0 138 rsi indicator   bottomed below 30 short term bear run ex vol  401 937 796  daytrader  forex  cryptotrading  dogecoin  never get caught without protection   ,0.0
101,1649705724000.0,2022-04-11 12:35:24,@shibainu_gold @dogecoin  @FishGun_Crypto  @SSP_SLP,  gold      crypto    slp,0.0
102,1649705714000.0,2022-04-11 12:35:14,they spent the pension fund on dogecoin and parlays man  https://t.co/hTsSfITAcg,they spent the pension fund on dogecoin and parlays man   ,-0.1
103,1649705714000.0,2022-04-11 12:35:14,"$DOGE to 1$ , $DOGE is worth:$0.14  24h volume:$1,562,124,942.78 Percentage change for the past hour :-0.57% Current Market cap : $18,489,938,496.43 #Dogecoin #DogeDay #Doge #DogeFather Price Check", doge to 1     doge is worth  0 14  24h volume  1 562 124 942 78 percentage change for the past hour   0 57  current market cap    18 489 938 496 43  dogecoin  dogeday  doge  dogefather price check,0.016666666666666663
